Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-08-13 00:00:00,AMT,Real Estate,18.181818181818183,10.0,174.19000244140625,0.0317479153717905,-0.0165935023089867,-0.0050427181626231,-0.1220937569669584,-0.1461256507064385,0.0745173140803956,0.3132900031936516,-0.3233432857724727,59.11295544806922,-0.0672112091211347,-0.0378046403041143,momentum_v1,
2026-08-13 00:00:00,AMZN,Consumer Discretionary,48.18181818181818,80.0,265.1300048828125,0.0398886017459152,-0.0185096061511903,0.2991474054488561,0.1971373252425305,-0.0665093474457886,0.3337190695569454,0.6369455718637417,-0.000448301301378,67.68045552195034,-0.0691273129633384,-0.012779712683712,momentum_v1,
2026-08-13 00:00:00,APD,Materials,52.72727272727272,70.0,305.5199890136719,0.019997964340088,0.0406481796596631,0.0926298598218204,0.0869908272300605,-0.0275948100205742,0.3503352679371685,0.2015802402140685,0.2014527989393393,61.995279912900045,-0.0099695271524848,0.0359486538251294,momentum_v1,
2026-08-13 00:00:00,AVB,Real Estate,32.72727272727273,20.0,183.9100036621093,-0.0413364930523353,0.0083941328583825,0.0797509089804744,0.0158006824468128,-0.0592838687360134,0.1671730374090707,0.2240279177147842,0.2078863950724021,38.73079113543376,-0.0422235739537655,-0.0128170051367451,momentum_v1,
2026-08-13 00:00:00,AVGO,Technology,49.09090909090909,50.0,417.8200073242188,0.0597037856797262,0.0040578495099001,0.2234774320489694,0.3453996618794424,-0.1310063610307511,0.4533198408973877,0.4059270751712778,-0.0894768286746128,71.08786600377957,-0.0465598573022478,-0.0759391166895711,momentum_v1,
2026-08-13 00:00:00,AXP,Financials,46.36363636363636,20.0,343.6499938964844,-0.0321354242679124,0.0963402112743658,-0.0482377258230081,0.1724868327562208,-0.0998778838128866,0.1827422102625182,0.2652361224025955,0.6073485150277937,67.00388416611548,0.0457225044622178,-0.0502391254750174,momentum_v1,
2026-08-13 00:00:00,BA,Industrials,15.454545454545451,10.0,230.3300018310547,0.0559783925692241,-0.0426849709556631,-0.0250994362721432,-0.0098018089218619,-0.086535762814206,0.2858977674734948,0.4295982136627346,0.0320910809336859,64.75676831400683,-0.0933026777678112,-0.118014630284654,momentum_v1,
2026-08-13 00:00:00,BAC,Financials,94.54545454545456,100.0,64.08999633789062,0.0405909429957631,0.2925961499105536,0.2031047489344979,0.3786546438445743,-0.0111094159516389,0.3951023964215352,0.15557852623467,0.957029891024106,64.40676322307527,0.2419784430984055,0.1460168131611703,momentum_v1,
2026-08-13 00:00:00,BKNG,Consumer Discretionary,95.45454545454544,100.0,213.33999633789065,0.2201314777855252,0.3320647320131318,0.2517940072324345,0.0026756759470285,-0.0598278183966697,0.3876358784382359,0.4583947162938966,0.8472277254231614,81.26524582796497,0.2814470252009837,0.3377946254806101,momentum_v1,
2026-08-13 00:00:00,BLK,Financials,59.09090909090909,30.0,1182.8399658203125,0.1416162208097657,0.0964902850790436,0.1322890378302379,0.0851830307906367,-0.000532440115701,0.2888779463081525,0.3143811531535728,0.1429670476347768,86.24962031468318,0.0458725782668956,-0.0500890516703396,momentum_v1,
2026-08-13 00:00:00,BMY,Health Care,81.81818181818183,40.0,64.6500015258789,0.1352063329198456,0.158189358750302,0.0853420756998049,0.4751384105618441,-0.0188192119480326,0.5688855472211349,0.2438919437888768,0.625704582105179,62.14423116943751,0.1075716519381539,0.0054212773711028,momentum_v1,
2026-08-13 00:00:00,C,Financials,78.18181818181819,60.0,138.72999572753906,0.033696578667588,0.1235723876902965,0.1934144505547912,0.4796825809122795,-0.0427999132900843,0.5300227413073841,0.3011032654691676,0.151258777932349,63.48512043405585,0.0729546808781484,-0.0230069490590867,momentum_v1,
2026-08-13 00:00:00,CAT,Industrials,50.90909090909091,40.0,854.5999755859375,-0.0635618830278155,-0.0511078646527299,0.1068585348385238,1.0893430680460958,-0.1959946519716089,1.1145508584635513,0.4311808199025371,-0.0850202213920408,43.38129254567165,-0.101725571464878,-0.1264375239817209,momentum_v1,
2026-08-13 00:00:00,CL,Consumer Staples,54.54545454545454,80.0,92.93000030517578,0.0267247204928944,0.068878647710473,0.0012094553201444,0.1279320232410732,-0.0514060629225754,0.2619293847062358,0.2060500935571272,0.4734137805276837,59.175087580717154,0.0182609408983249,0.0467266554276253,momentum_v1,
2026-08-13 00:00:00,CMCSA,Communication Services,25.454545454545453,60.0,26.18000030517578,0.1145168395176008,0.0640218871674132,-0.1734829726181377,-0.0876231689711074,-0.1734829726181377,0.194343075458697,0.4176968461467915,0.0085512788114019,78.52940681484141,0.0134041803552651,0.0877041615404059,momentum_v1,
2026-08-13 00:00:00,CMG,Consumer Discretionary,10.909090909090908,30.0,32.61000061035156,-0.058330938361522,0.0155714727653668,-0.1238581531208363,-0.238617809567613,-0.259536786275267,0.1572036996877579,0.6551839739820765,0.2202102686394899,52.60152278120574,-0.0350462340467812,0.0213013662328451,momentum_v1,
2026-08-13 00:00:00,COP,Energy,66.36363636363637,70.0,124.5199966430664,0.1171720587284046,0.060647317075358,0.1367827939859551,0.3600513151913549,-0.0624410115267282,0.4895474851137291,0.3146219886622498,0.0007128630957126,56.45062384473197,0.01002961026321,-0.0065113184454448,momentum_v1,
2026-08-13 00:00:00,COST,Consumer Staples,12.727272727272728,40.0,961.8499755859376,0.0511044201752393,-0.0674688625687713,-0.0136615722480951,-0.0239980557934994,-0.1196549130159984,0.1365824640470541,0.1812397959897503,-0.4483881161508807,61.68115630735334,-0.1180865693809194,-0.089620854851619,momentum_v1,
2026-08-13 00:00:00,CRM,Technology,73.63636363636363,70.0,201.3699951171875,0.2058083539951347,0.2173765609388709,0.0940251827543221,-0.1233949479536292,-0.239775203150262,0.3413935629293949,0.5035385502305952,0.0250561722140023,75.53149594097313,0.1667588541267228,0.1373795947393996,momentum_v1,
2026-08-13 00:00:00,CSCO,Technology,85.45454545454545,90.0,113.47000122070312,0.015209847263981,0.1180375238084212,0.3386911920356517,0.6225771378561185,-0.1238885537069298,0.7495402274242078,0.412578836012205,-0.0666736401285746,48.925725542136846,0.0674198169962732,0.0380405576089499,momentum_v1,
2026-08-13 00:00:00,CVX,Energy,65.45454545454545,60.0,197.6999969482422,0.0886563342709869,0.072638504546131,0.0841807199517208,0.3337232998600341,-0.0551230089819878,0.3728277632646184,0.2725675865101778,0.0282537390616978,53.334867490121816,0.022020797733983,0.0054798690253281,momentum_v1,
2026-08-13 00:00:00,D,Utilities,72.72727272727273,100.0,68.54000091552734,-0.0319209327516315,0.1065585860763804,0.1219379206443733,0.1578556238163175,-0.0439392023797665,0.2257191485773659,0.1592896655276838,0.4570552940855846,34.54107526564671,0.0559408792642324,0.1143665573041727,momentum_v1,
2026-08-13 00:00:00,DE,Industrials,58.18181818181818,50.0,612.3800048828125,0.0434857038616494,0.0680662660420439,0.0559979505718601,0.2238490698604158,-0.0705323762254156,0.4071486899888676,0.3082163638741412,0.5267862208538197,50.855067156363226,0.0174485592298958,-0.007263393286947,momentum_v1,
2026-08-13 00:00:00,DHR,Health Care,67.27272727272727,20.0,203.88999938964844,0.0154390468009928,0.230875200353728,-0.0692403121726144,-0.0015838357742302,-0.154106586810881,0.2618923320747275,0.5221540259454022,0.749294692664439,66.77497526076905,0.1802574935415799,0.0781071189745288,momentum_v1,
2026-08-13 00:00:00,DIS,Communication Services,26.36363636363636,70.0,104.8000030517578,0.078744224454192,0.006701844645252,-0.0232794372934316,-0.0650939187375002,-0.1055230865083772,0.1426426472639697,0.29780675335065,-0.0795714475369775,75.52592526480734,-0.043915862166896,0.0303841190182447,momentum_v1,
2026-08-13 00:00:00,DLR,Real Estate,55.45454545454545,60.0,197.5800018310547,0.1413552142246361,0.0185760328295334,0.1606769870199904,0.2047887284367235,-0.0245827155337912,0.3536916016380285,0.4534278450693295,0.0015223558661641,48.14172521033756,-0.0320416739826145,-0.0026351051655941,momentum_v1,
2026-08-13 00:00:00,DOW,Materials,5.454545454545454,10.0,30.36000061035156,0.0222222165137342,-0.2103832225290482,-0.0872950778312035,0.4715833270312344,-0.2675252448510572,0.5250832633982427,0.3972792547775604,-0.5585170236234238,52.80777720195727,-0.2610009293411963,-0.215082748363582,momentum_v1,
2026-08-13 00:00:00,DUK,Utilities,30.0,60.0,124.48999786376952,-0.0186820332270173,0.0053302892141215,0.0403811647441547,0.0280895085385066,-0.0591507099923404,0.1108349953380358,0.210968081176916,0.1428540291858987,31.693979452064312,-0.0452874175980264,0.0131382604419139,momentum_v1,
2026-08-13 00:00:00,EA,Communication Services,63.63636363636363,90.0,209.6999969482422,0.0253275599822522,0.0364835383966313,0.0279717638174319,0.3694510815484566,0.0,0.4244922844357708,0.0386694175034907,0.7731859325886745,87.35445705435804,-0.0141341684155167,0.060165812769624,momentum_v1,
2026-08-13 00:00:00,ECL,Materials,57.27272727272727,80.0,276.260009765625,0.0162221944568583,0.103197583284216,-0.036107190346429,0.0232151752308467,-0.099220597163056,0.1273061239484221,0.2451223751620876,0.7424956474356537,58.95112831182436,0.0525798764720679,0.0984980574496823,momentum_v1,
2026-08-13 00:00:00,ED,Utilities,40.0,90.0,108.38999938964844,-0.0306743007917799,0.0290736667087512,0.0325888249608243,0.0718995148764043,-0.0533698306507502,0.1622267832485278,0.17087464306342,0.2878807414317059,31.490378590261884,-0.0215440401033968,0.0368816379365435,momentum_v1,
2026-08-13 00:00:00,EOG,Energy,62.727272727272734,40.0,141.41000366210938,0.0362949681114497,0.0558028825324015,0.2143932548661025,0.2399438031582592,-0.0489609164016637,0.4239942938483703,0.4126563675810237,0.1124546430928695,44.49115479671208,0.0051851757202534,-0.0113557529884014,momentum_v1,
2026-08-13 00:00:00,EQIX,Real Estate,61.81818181818181,70.0,1073.780029296875,0.0490846008441783,-0.001424232984809,0.2663961470279108,0.4138417656840631,-0.0377797321746968,0.4942668480111463,0.3248127935137974,-0.1811544637690129,57.34204197005652,-0.0520419397969571,-0.0226353709799367,momentum_v1,
2026-08-13 00:00:00,EQR,Real Estate,33.63636363636363,30.0,65.97000122070312,-0.0537865739291818,0.0071814569456198,0.043181079652762,0.0909120729527153,-0.0595866031967761,0.1635481974921631,0.221071213476635,0.250267867963253,41.80400221801382,-0.0434362498665281,-0.0140296810495077,momentum_v1,
2026-08-13 00:00:00,ETN,Industrials,71.81818181818181,60.0,453.3299865722656,0.1280758403394848,0.0845951407751728,0.2123326655243074,0.2633234689320687,-0.0144143077788974,0.4474135527844411,0.5465740556379174,0.2736863628894975,66.1972047111186,0.0339774339630247,0.0092654814461818,momentum_v1,
2026-08-13 00:00:00,EXC,Utilities,35.45454545454545,80.0,45.59999847412109,-0.0281329869210839,0.0233178765421657,0.0399410787116136,0.0473791045968785,-0.0847318040944696,0.0959119593435657,0.2327909226414707,0.2275668765732003,33.726790143787895,-0.0272998302699822,0.031125847769958,momentum_v1,
2026-08-13 00:00:00,FCX,Materials,51.81818181818182,60.0,66.83000183105469,0.0961128504678745,-0.002498439329489,0.0256604146507559,0.6025725195120204,-0.0659200603302166,0.9113875009451062,0.4917229811644665,0.0008661323399329,59.70629798134351,-0.053116146141637,-0.0071979651640227,momentum_v1,
2026-08-13 00:00:00,GE,Industrials,89.0909090909091,90.0,360.6400146484375,0.0008047968364361,0.2252369457691907,0.1526330322413762,0.2962539397833714,-0.0539845404395533,0.3630334147831047,0.2980932333681345,0.6366492110604822,54.50398248589392,0.1746192389570426,0.1499072864401998,momentum_v1,
2026-08-13 00:00:00,GOOGL,Communication Services,20.0,40.0,346.3599853515625,-0.0662138121079218,-0.1392209600220004,0.1152909360877096,0.7082132077962207,-0.1392209600220004,0.7426653933671681,0.4979409905070752,-0.4714788513842104,62.395236094998445,-0.1898386668341485,-0.1155386856490077,momentum_v1,
2026-08-13 00:00:00,GS,Financials,60.909090909090914,40.0,1042.6300048828125,-0.0949941813505051,0.0960887499226015,0.1144902026678555,0.4307872992452759,-0.0949941813505051,0.4856047026733832,0.3721311502926506,0.1540879217082386,45.79794413070108,0.0454710431104534,-0.0504905868267817,momentum_v1,
2026-08-13 00:00:00,HD,Consumer Discretionary,43.63636363636363,60.0,341.70001220703125,0.0117250609556427,0.1088803313639845,-0.1106431308961912,-0.0948185987312226,-0.1762172724841477,0.1571475667692892,0.2946368049333766,0.6724353905909013,55.7202795186859,0.0582626245518365,0.1146102248314628,momentum_v1,
2026-08-13 00:00:00,HON,Industrials,27.27272727272727,20.0,233.9900054931641,0.0507904310642313,0.0265197524185831,-0.0735210067096576,0.1175199006802436,-0.0955667416922115,0.1983065918482822,0.3627767494465605,0.0449839192336398,41.46797033405316,-0.0240979543935648,-0.0488099069104077,momentum_v1,
2026-08-13 00:00:00,JNJ,Health Care,83.63636363636363,50.0,262.0799865722656,0.0609666506328518,0.1439424778360267,0.1001763672045394,0.5547422030814642,-0.0193085011625091,0.5401235995961313,0.2013514966452703,0.7634193170530432,47.77176309618499,0.0933247710238787,-0.0088256035431724,momentum_v1,
2026-08-13 00:00:00,JPM,Financials,90.0,90.0,363.1099853515625,0.0466979375585603,0.2148068465988304,0.1795008290833333,0.2636384442397097,-0.0056684576530362,0.2961831059839701,0.186666644380602,0.9441253354960828,60.9707316842217,0.1641891397866823,0.0682275098494471,momentum_v1,
2026-08-13 00:00:00,KMB,Consumer Staples,68.18181818181817,90.0,110.6999969482422,0.0363227603866578,0.1528714501617274,0.0729751348810705,-0.1344020777686132,-0.1386398677642619,0.2060236056853128,0.2684038100904076,0.7269668651832696,52.17013808404252,0.1022537433495793,0.1307194578788797,momentum_v1,
2026-08-13 00:00:00,KO,Consumer Staples,75.45454545454545,100.0,87.41999816894531,0.0602789739801086,0.096242330077767,0.12709147545589,0.271330822103996,-0.0186349756172846,0.3584836806809068,0.2769291850877503,0.6640356426395261,72.77531008262596,0.045624623265619,0.0740903377949193,momentum_v1,
2026-08-13 00:00:00,LIN,Materials,19.090909090909093,30.0,478.2000122070313,-0.0875090363034912,-0.0489449006007376,0.0547475749531629,0.0258605648955423,-0.1252012304394187,0.2361280060181105,0.253552139522317,-0.0577490918101628,26.56118295783115,-0.0995626074128857,-0.0536444264352713,momentum_v1,
2026-08-13 00:00:00,LLY,Health Care,91.81818181818184,90.0,1209.0,0.045278087976365,0.192302453271443,0.1949276555699328,0.9041216761091284,-0.0214963719561955,0.8434078408033909,0.349800199312748,0.59273868133822,52.22248531800052,0.1416847464592949,0.0395343718922438,momentum_v1,
2026-08-13 00:00:00,LMT,Industrials,77.27272727272727,70.0,598.010009765625,0.1624032659964576,0.1576814317643773,-0.0375424227382832,0.4230678760719981,-0.1104996185636185,0.4043245295583286,0.4112216703901835,0.4317033122613312,57.98531207104858,0.1070637249522292,0.0823517724353863,momentum_v1,
2026-08-13 00:00:00,LOW,Consumer Discretionary,11.818181818181818,40.0,218.22000122070312,0.0472605138210773,-0.0039980020436429,-0.2313872168114163,-0.0905254688514423,-0.2323233678760815,0.0807250554653813,0.3332723225382286,-0.0030475931716742,59.79266476981756,-0.054615708855791,0.0017318914238353,momentum_v1,
2026-08-13 00:00:00,MCD,Consumer Discretionary,14.545454545454543,50.0,272.25,0.0275523210290118,-0.0058163792949734,-0.1472181720556638,-0.0755345390816741,-0.1918501322096951,0.0359589522297689,0.2183399444583521,-0.2535367130939712,59.49301383617829,-0.0564340861071215,-8.648582749515299e-05,momentum_v1,
2026-08-13 00:00:00,MDLZ,Consumer Staples,47.27272727272727,70.0,63.52999877929688,0.0819141256573725,0.0413283476651908,0.0511984660361877,0.0708073770581398,-0.0224649812657798,0.2544588858717145,0.2989834826843293,0.0399056559728864,62.573095128754815,-0.0092893591469571,0.0191763553823431,momentum_v1,
2026-08-13 00:00:00,META,Communication Services,8.181818181818182,30.0,594.969970703125,-0.126726493321483,-0.0342321913554163,-0.1086583233886313,-0.2444050403237683,-0.2398150848697436,0.1327730662768349,0.4487461106959492,-0.0027005419101798,49.9300331221841,-0.0848498981675643,-0.0105499169824235,momentum_v1,
2026-08-13 00:00:00,MO,Consumer Staples,10.0,30.0,65.08000183105469,-0.0771411666331465,-0.0766946571751714,0.0188116993137905,0.0527860737749241,-0.1313400504322135,0.2273403814105434,0.4155253759436163,-0.0811876227015728,25.41953361603339,-0.1273123639873195,-0.0988466494580191,momentum_v1,
2026-08-13 00:00:00,MPC,Energy,99.0909090909091,90.0,356.3699951171875,0.1911558387642002,0.4361479193252957,0.7231731887234321,1.2836057503098337,0.0,1.2466115745726785,0.4246327514329723,0.7488939297847381,71.33931359625487,0.3855302125131477,0.3689892838044928,momentum_v1,
2026-08-13 00:00:00,MRK,Health Care,90.9090909090909,80.0,135.5500030517578,0.0965941459627042,0.2033916133673468,0.1527615867987759,0.7444793075657816,0.0,0.7875194454052703,0.2190610404612675,0.7673834600229896,64.91338481887614,0.1527739065551987,0.0506235319881476,momentum_v1,
2026-08-13 00:00:00,MS,Financials,82.72727272727273,70.0,218.3800048828125,-0.0355244756752793,0.1443721851970429,0.2410037806527696,0.552200085441896,-0.0392381224996648,0.5504759519309459,0.3302618013982797,0.3421578984188449,56.44440947579715,0.0937544783848949,-0.0022071515523403,momentum_v1,
2026-08-13 00:00:00,MSFT,Technology,84.54545454545455,80.0,496.8800048828125,0.2559209330697523,0.2288842554941892,0.2342478184493841,-0.0536450711874746,-0.0775603820888433,0.4082703392361548,0.6017243096035308,0.1027644144390224,86.27487578446856,0.1782665486820411,0.1488872892947179,momentum_v1,
2026-08-13 00:00:00,NEE,Utilities,17.272727272727273,20.0,86.01000213623047,-0.034680094172932,-0.086557921700448,-0.0451975826867058,0.2315689934631326,-0.1148346558530507,0.2587278829449815,0.1350124901962837,-0.002975703601499,28.55516043887752,-0.1371756285125961,-0.0787499504726557,momentum_v1,
2026-08-13 00:00:00,NEM,Materials,34.54545454545455,40.0,114.19000244140624,0.1993488450734473,-0.037856127814846,-0.0795483910882107,0.6742221055397466,-0.1308202435659576,0.7127356338464788,0.5003734514880602,-0.0870837507173597,78.5636485597965,-0.0884738346269941,-0.0425556536493797,momentum_v1,
2026-08-13 00:00:00,NFLX,Communication Services,4.545454545454546,10.0,78.23999786376953,0.0618892174227287,-0.1064412968786051,-0.0173323892892196,-0.3614520930585885,-0.3806451632385474,0.1573964442280524,0.3981462357232899,-0.6581688265130989,73.73327319868207,-0.1570590036907532,-0.0827590225056124,momentum_v1,
2026-08-13 00:00:00,NKE,Consumer Discretionary,3.636363636363636,20.0,41.22999954223633,-0.0360065676652991,-0.0175029102582353,-0.328387447760364,-0.4344273712906166,-0.4649313126508566,0.0177734201563866,0.3153880248762067,-0.2390064129366328,47.51847528263779,-0.0681206170703834,-0.011773016790757,momentum_v1,
2026-08-13 00:00:00,NUE,Materials,96.36363636363636,100.0,272.2900085449219,0.1628373944588492,0.1876549309901114,0.4265831774959772,1.0036221677113053,-0.008917455690972,1.0854727444500902,0.3714193547700762,0.1736752367290516,72.47774978683178,0.1370372241779633,0.1829554051555777,momentum_v1,
2026-08-13 00:00:00,NVDA,Technology,42.72727272727273,40.0,225.3000030517578,0.0602353084788602,-0.0011841491639656,0.1869233344681187,0.2317103629014227,-0.0431722262140643,0.3656389486477038,0.3955691775195257,-0.0610022071532537,63.87970111136734,-0.0518018559761137,-0.0811811153634369,momentum_v1,
2026-08-13 00:00:00,O,Real Estate,44.54545454545455,50.0,62.95000076293945,-0.0006971880787317,0.0365565019969238,0.0013972379291387,0.1515917184873572,-0.0478350520460626,0.1670781836541661,0.1805368847550667,0.4826418255756304,27.398993475530887,-0.0140612048152242,0.0153453640017962,momentum_v1,
2026-08-13 00:00:00,ORCL,Technology,1.818181818181818,10.0,156.22000122070312,0.1791078175233635,-0.173885475312023,0.0009607744544082,-0.3776075893930776,-0.5187751792601158,0.3585529534993072,0.6658102875261378,-0.6312409602477292,83.60226884531065,-0.224503182124171,-0.2538824415114943,momentum_v1,
2026-08-13 00:00:00,OXY,Energy,60.0,30.0,57.70000076293945,0.0730890881852008,0.0317998425325545,0.2328903422954487,0.3339348766919896,-0.1249016609137554,0.4964475752452773,0.3718415978127657,-0.0313002197114974,51.19048105616281,-0.0188178642795935,-0.0353587929882484,momentum_v1,
2026-08-13 00:00:00,PEP,Consumer Staples,9.090909090909092,20.0,140.6199951171875,0.0385524479764298,-0.0480372972759117,-0.152415017981931,-0.0046469821833461,-0.159076750938704,0.0464127125502118,0.2064945396134022,-0.4862522352954432,61.83112480348212,-0.0986550040880598,-0.0701892895587594,momentum_v1,
2026-08-13 00:00:00,PFE,Health Care,37.27272727272727,10.0,26.799999237060547,0.098663807147604,0.0504174145885147,-0.0003983205796997,0.1634702169427955,-0.029108332615289,0.2152348142978732,0.1861544287883171,0.0028849613376381,75.56560246350145,-0.0002002922236332,-0.1023506667906843,momentum_v1,
2026-08-13 00:00:00,PG,Consumer Staples,23.63636363636364,50.0,144.25999450683594,-0.0183256440437633,0.0217722932454058,-0.084804502338127,-0.0424771001048652,-0.124214715921186,0.0683205016987749,0.1761062073893465,0.1857155514651224,40.27173672300516,-0.0288454135667421,-0.0003796990374418,momentum_v1,
2026-08-13 00:00:00,PLD,Real Estate,36.36363636363637,40.0,141.2100067138672,-0.0066825895031641,-0.0127379239516005,0.0444285715575523,0.3794915401912002,-0.0589763493849913,0.4006980227481735,0.2529494033576911,1.6259044730015937e-05,32.382018764441185,-0.0633556307637486,-0.0339490619467282,momentum_v1,
2026-08-13 00:00:00,PM,Consumer Staples,39.09090909090909,60.0,188.9100036621093,0.0443940654717436,0.013656402381212,0.0317095274583651,0.1610415983436099,-0.0562521587142764,0.3436523462406915,0.3109136861827526,0.2409320382688885,43.485188904779086,-0.036961304430936,-0.0084955899016356,momentum_v1,
2026-08-13 00:00:00,PPG,Materials,38.18181818181819,50.0,114.7300033569336,-0.0112746929985011,0.060087847363162,-0.0762467457548844,0.1168422412136787,-0.1117054186362223,0.2403338747633117,0.3559484637364944,0.3455272034430311,52.806100059351074,0.009470140551014,0.0553883215286283,momentum_v1,
2026-08-13 00:00:00,PSA,Real Estate,70.0,80.0,328.7200012207031,0.0254554645752949,0.0666592133030854,0.1677730962523271,0.2059648337130606,-0.0052954882244554,0.2968227142387176,0.2528493700990371,0.66018323361935,63.69083064290516,0.0160415064909373,0.0454480753079578,momentum_v1,
2026-08-13 00:00:00,PSX,Energy,98.1818181818182,80.0,232.6100006103516,0.1858176808103462,0.36362899608068,0.4626932048985155,1.0041974962270914,0.0,0.9626682648514996,0.326211390268136,0.660497775786379,75.20484471213982,0.3130112892685319,0.2964703605598771,momentum_v1,
2026-08-13 00:00:00,QCOM,Technology,2.727272727272727,20.0,164.7899932861328,-0.0741094659963819,-0.2240998211065529,0.1802367166668506,0.0945376377651103,-0.3410937926128303,0.3331073977884937,0.4978023129638271,-0.7472180641286729,48.30586837452583,-0.2747175279187009,-0.3040967873060242,momentum_v1,
2026-08-13 00:00:00,RTX,Industrials,92.72727272727272,100.0,220.47999572753903,0.1255296156746532,0.2430430248214135,0.1303941193189086,0.4405675941463975,-0.016241296934462,0.4695994899201978,0.2914574793732711,0.9061059717052564,66.14868380914784,0.1924253180092654,0.1677133654924225,momentum_v1,
2026-08-13 00:00:00,SBUX,Consumer Discretionary,56.36363636363636,90.0,108.5500030517578,0.0327276417222992,0.0305449952510319,0.1086599013464173,0.193258745852112,0.0,0.4107095158349372,0.2148367219024874,0.2265215421993047,67.78525242553401,-0.0200727115611161,0.0362748887185102,momentum_v1,
2026-08-13 00:00:00,SCHW,Financials,86.36363636363636,80.0,110.05999755859376,0.0886251159218975,0.2204479617004058,0.1166540932185586,0.1384063540218993,0.0,0.2895137612915712,0.1855809782127605,0.8417433211608365,81.62627280915767,0.1698302548882577,0.0738686249510225,momentum_v1,
2026-08-13 00:00:00,SHW,Materials,69.0909090909091,90.0,361.5499877929688,0.0825174357448668,0.1441431000964779,0.0036160528825073,0.0428559394296454,-0.0295606599230301,0.233959002706378,0.431936684880314,0.7196788202246658,73.88332443153517,0.0935253932843298,0.1394435742619442,momentum_v1,
2026-08-13 00:00:00,SLB,Energy,28.18181818181818,10.0,52.060001373291016,0.0948475753647408,-0.0550207120766529,0.0149913180092682,0.6236195230034687,-0.1025684730287874,0.6726811100165311,0.5077346638718531,-0.3248281753927372,48.73950724698852,-0.1056384188888009,-0.1221793475974558,momentum_v1,
2026-08-13 00:00:00,SO,Utilities,29.09090909090909,50.0,92.79000091552734,-0.0381465767452071,0.004922497619519,0.0549694503809616,0.0119619004447177,-0.0560157002515548,0.1214695230511213,0.165237111976799,0.0969256771555593,25.167052242641844,-0.045695209192629,0.0127304688473113,momentum_v1,
2026-08-13 00:00:00,SPG,Real Estate,80.9090909090909,100.0,221.47000122070312,0.0090208924232804,0.11392885947731,0.1521780771732843,0.4066695147163663,-0.0643430330540701,0.4043705393958412,0.2000719058762783,0.7437671704065345,35.260736362356965,0.0633111526651619,0.0927177214821823,momentum_v1,
2026-08-13 00:00:00,SPGI,Financials,22.727272727272727,10.0,422.6700134277344,-0.0346473210237495,0.0636631132513658,0.0104754915361497,-0.1909968739299732,-0.2014366591692319,0.1486412619117185,0.3442448613501285,0.3562400789821888,47.62693778206131,0.0130454064392178,-0.0829162234980174,momentum_v1,
2026-08-13 00:00:00,SRE,Utilities,16.363636363636363,10.0,86.4800033569336,-0.0839953394510715,-0.0617469006899716,0.0025749171125584,0.0890081635931339,-0.126836658833306,0.1205496384964035,0.2015656067587605,-0.0802032861665863,25.4160669539132,-0.1123646075021197,-0.0539389294621793,momentum_v1,
2026-08-13 00:00:00,T,Communication Services,21.818181818181817,50.0,24.57999992370605,0.1469901807593294,0.0068359690869221,-0.1159176949289468,-0.0962405370689382,-0.1350576072350453,0.21626579850305,0.3157707039146116,-0.0211986023402339,54.58248907645549,-0.0437817377252258,0.0305182434599149,momentum_v1,
2026-08-13 00:00:00,TJX,Consumer Discretionary,45.45454545454545,70.0,153.80999755859375,0.0217896685437826,0.0362889023724013,-0.0095362706865501,0.1851280020617276,-0.0866932235973847,0.1759084684935232,0.2195478166023621,0.0047620200783787,49.24269754123311,-0.0143288044397467,0.0420187958398796,momentum_v1,
2026-08-13 00:00:00,TMO,Health Care,93.63636363636364,100.0,595.8900146484375,0.1132097351129524,0.3373256054859725,0.1326081655390927,0.2527228071026353,-0.0662646615505857,0.3607869627875286,0.3674722309281341,0.9130036418352426,65.81569124517344,0.2867078986738245,0.1845575241067734,momentum_v1,
2026-08-13 00:00:00,TMUS,Communication Services,7.272727272727272,20.0,183.3800048828125,-0.0225988185946103,-0.0310332411129209,-0.1158654728611054,-0.2594118932810472,-0.2786550106170072,0.0933047728725597,0.5465497364169776,-0.177249598701693,53.70747258264754,-0.081650947925069,-0.0073509667399281,momentum_v1,
2026-08-13 00:00:00,TSLA,Consumer Discretionary,0.9090909090909092,10.0,339.9599914550781,-0.1381635683734647,-0.2365081863969058,-0.2062016947813136,-0.0025818709431627,-0.306034155167443,0.1395816006588,0.6140908131230974,-0.6896887140895392,66.30342887801388,-0.2871258932090539,-0.2307782929294275,momentum_v1,
2026-08-13 00:00:00,UNH,Health Care,70.9090909090909,30.0,399.05999755859375,-0.0464971613445264,0.0004467291720269,0.4501427142749097,0.5664927855894717,-0.0854589389786224,0.549452648457242,0.2505933377985222,0.4373125099945417,35.43793005057296,-0.0501709776401211,-0.1523213522071722,momentum_v1,
2026-08-13 00:00:00,UNP,Industrials,80.0,80.0,297.7900085449219,0.0329171736169757,0.1270223896473608,0.1514673032513254,0.3865322835379625,-0.0310100174156342,0.4083180535561572,0.2620073884584584,0.6915638905058913,36.840672515088094,0.0764046828352127,0.0516927303183698,momentum_v1,
