Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-16 00:00:00,AXP,Financials,63.63636363636363,60.0,361.5700073242188,0.0810416788514243,0.101804364708822,0.0159383614478825,0.1763641858809999,-0.0529400846571977,0.2444176261388151,0.2401877319573795,0.4580888681886854,64.57618114089185,0.0264921846031092,0.0102038788966392,momentum_v1,
2026-07-16 00:00:00,BA,Industrials,18.181818181818183,20.0,214.33999633789065,-0.0638130631364646,-0.0428258681353844,-0.1235330457447321,-0.0680869724439537,-0.1499504202808586,0.1966279710853096,0.2780517385717395,-0.1672701978105519,46.11909630336113,-0.1181380482410973,-0.0978160793950674,momentum_v1,
2026-07-16 00:00:00,BAC,Financials,81.81818181818183,80.0,61.4900016784668,0.1005907079653569,0.1378772415021878,0.1396939380606339,0.3614184254600705,-0.0016236154225255,0.3986971541583193,0.2074497102510377,0.6468463526532646,67.4418782829183,0.062565061396475,0.046276755690005,momentum_v1,
2026-07-16 00:00:00,BKNG,Consumer Discretionary,20.909090909090907,50.0,184.6100006103516,0.0570888757188925,-0.0033168672126155,-0.1274391886409736,-0.1799392800213701,-0.1941381759906003,0.2007662171311788,0.4141512927143249,0.0313029439925643,58.33333333333333,-0.0786290473183284,0.0018124777169425,momentum_v1,
2026-07-16 00:00:00,BLK,Financials,32.72727272727273,10.0,1087.050048828125,0.0423639129688193,0.0425098586454335,0.0089225909661514,0.060858043881435,-0.0814723114120731,0.1845007566142813,0.3492844533459788,-0.1886700148654586,74.55740351379677,-0.0328023214602792,-0.0490906271667492,momentum_v1,
2026-07-16 00:00:00,BMY,Health Care,62.727272727272734,50.0,60.5099983215332,0.0880698682312082,0.0570573758458463,0.1055796657904644,0.3658064757775061,-0.0087539895533287,0.4684186910537669,0.3682955985426135,-0.0228459299787844,64.98170927861952,-0.0182548042598664,-0.0427165029551823,momentum_v1,
2026-07-16 00:00:00,C,Financials,56.36363636363636,40.0,131.7100067138672,-0.0672756854919621,0.0048829990629586,0.1437903330585301,0.4847444997522629,-0.0958329898438495,0.4962901508130293,0.2974799882078291,0.5159132931870565,29.82670201226827,-0.0704291810427542,-0.0867174867492241,momentum_v1,
2026-07-16 00:00:00,CAT,Industrials,93.63636363636364,100.0,877.1699829101562,-0.0607754437813943,0.1410987204163218,0.383903522785334,1.1912396326647268,-0.1762888883463031,1.1663772822982763,0.536422452661807,0.5723181762327042,26.03284132247029,0.065786540310609,0.0861085091566389,momentum_v1,
2026-07-16 00:00:00,CL,Consumer Staples,73.63636363636363,70.0,94.06999969482422,0.0385294523429011,0.1337241650147287,0.1479537699283322,0.0941306319924744,-0.0452428443407998,0.2701284092366471,0.2618720973245101,0.7188679488727758,57.40286029197359,0.0584119849090158,0.0677804551062457,momentum_v1,
2026-07-16 00:00:00,CMCSA,Communication Services,4.545454545454546,20.0,24.100000381469727,0.0191225297430968,-0.1368068536027725,-0.122116637431311,-0.2234900607873801,-0.2467052665893857,0.0944609039838515,0.3235648664342636,-0.6955942018529802,65.54849526897777,-0.2121190337084854,-0.0991710300160965,momentum_v1,
2026-07-16 00:00:00,CMG,Consumer Discretionary,11.818181818181818,30.0,34.20000076293945,0.0449129618473158,-0.0297872123988807,-0.132199926532473,-0.3660796982521475,-0.3658446028293977,0.2136266995234199,0.4604791628180461,-0.0006651519985862,57.88178381308855,-0.1050993925045935,-0.0246578674693225,momentum_v1,
2026-07-16 00:00:00,COP,Energy,34.54545454545455,20.0,112.83999633789062,0.0051665258384399,-0.0440750827715801,0.187676217196028,0.2596446274452826,-0.1503842300194013,0.3498276364971822,0.3103060442744306,-0.582552352128173,63.80418702590652,-0.1193872628772929,-0.0740467182347757,momentum_v1,
2026-07-16 00:00:00,COST,Consumer Staples,23.63636363636364,30.0,945.5700073242188,-0.0345908463531174,-0.0383934545139905,0.0066945017790402,-0.0173478904009527,-0.1359291123855214,0.1155714857564662,0.2613043203423527,-0.5326692919450753,50.993975190245166,-0.1137056346197034,-0.1043371644224735,momentum_v1,
2026-07-16 00:00:00,CRM,Technology,2.727272727272727,20.0,172.67999267578125,0.0494074109586386,-0.0251933138379277,-0.2800188419384293,-0.3239322624903176,-0.3556280106121819,0.1502797648040346,0.416373351201956,-0.357733971519603,72.8046961548221,-0.1005054939436406,-0.2077060980197961,momentum_v1,
2026-07-16 00:00:00,CSCO,Technology,95.45454545454544,90.0,109.66000366210938,-0.0840456078293074,0.336452668450419,0.4663664292938743,0.6661310481099219,-0.153305866084852,0.6907958777740018,0.3811420225068445,0.5771618862221366,38.67823910174253,0.2611404883447061,0.1539398842685506,momentum_v1,
2026-07-16 00:00:00,CVX,Energy,47.27272727272727,40.0,183.8600006103516,0.0191796387523859,0.0034287186603638,0.1433396990060935,0.2712227686092576,-0.1212691612192586,0.2798008347656959,0.2604721104437559,-0.3405028516908283,68.1789882971247,-0.0718834614453489,-0.0265429168028317,momentum_v1,
2026-07-16 00:00:00,D,Utilities,86.36363636363636,100.0,71.69000244140625,0.051944252916606,0.1607542112081676,0.2399100920060581,0.3237168054825365,0.0,0.3093612786675064,0.149812016056804,0.8613420445865452,63.4900851035302,0.0854420311024548,0.1663963387826167,momentum_v1,
2026-07-16 00:00:00,DE,Industrials,60.0,60.0,598.969970703125,0.04353398109872,0.0414165140122628,0.2057152001631614,0.2045859709990514,-0.0908860659349861,0.3763346335562705,0.3291346560785804,0.1726231478511075,38.62683585325603,-0.0338956660934499,-0.01357369724742,momentum_v1,
2026-07-16 00:00:00,DHR,Health Care,29.09090909090909,30.0,205.009994506836,0.1343749804753429,0.0368189977496482,-0.126026341499398,0.0708411096070429,-0.1494599808210388,0.2688240759296045,0.299481189038089,0.2849655242544364,64.76997100091367,-0.0384931823560645,-0.0629548810513804,momentum_v1,
2026-07-16 00:00:00,DIS,Communication Services,19.090909090909093,40.0,99.70999908447266,-0.0119577167261972,-0.024902782668903,-0.11069196949246,-0.1498250235227504,-0.1772098935601126,0.0871459350654935,0.277103546952511,-0.5727175678894507,57.90108588717538,-0.1002149627746158,0.012733040917773,momentum_v1,
2026-07-16 00:00:00,DLR,Real Estate,16.363636363636363,10.0,173.60000610351562,-0.0611140517359617,-0.1069678571851879,0.0948126490000074,0.0437194228111093,-0.1429676841404219,0.1893960326388826,0.3315694415136704,-0.6724498582678073,26.50873632131581,-0.1822800372909008,-0.1633686380150196,momentum_v1,
2026-07-16 00:00:00,DOW,Materials,6.363636363636363,10.0,29.299999237060547,-0.1182666373552197,-0.2379522229133055,0.1280039264449504,0.1015585319482808,-0.2930991654949899,0.4773656800884556,0.3735786531989139,-0.8278094503317119,49.941382015962255,-0.3132644030190183,-0.2321188333776658,momentum_v1,
2026-07-16 00:00:00,DUK,Utilities,44.54545454545455,10.0,126.11000061035156,0.0066251743226537,-0.0060966099092037,0.0927941784601837,0.1145755648907977,-0.0469073293184963,0.1252904196639028,0.2225491332240726,0.0108793222030755,47.77580179874428,-0.0814087900149166,-0.0004544823347547,momentum_v1,
2026-07-16 00:00:00,EA,Communication Services,64.54545454545455,80.0,207.83999633789065,0.0232375016451726,0.0236002919977027,0.0191031878300198,0.4028396452868827,0.0,0.4118572984698645,0.0433573328793928,0.521904073248586,78.1194383203693,-0.05171188810801,0.0612361155843788,momentum_v1,
2026-07-16 00:00:00,ECL,Materials,41.81818181818181,60.0,275.7099914550781,0.0293447271698954,0.0225299261923959,0.0133886267619536,0.0521800400050078,-0.1010139988419459,0.1250617201699335,0.2303218403446368,0.2328517814361784,42.28711613936071,-0.0527822539133169,0.0283633157280356,momentum_v1,
2026-07-16 00:00:00,ED,Utilities,60.909090909090914,90.0,112.38999938964844,0.0433531202750094,0.0276697946806554,0.13982415618965,0.1618309301741218,-0.0184356051805116,0.2051173373510504,0.2043778524836242,0.2023192395308076,54.58121745231414,-0.0476423854250573,0.0333119222551044,momentum_v1,
2026-07-16 00:00:00,EOG,Energy,69.0909090909091,60.0,138.4600067138672,0.0490984330663681,0.053969794170694,0.3038245586482639,0.1978499960727808,-0.069083605779036,0.3840165652816965,0.2978802946801473,-0.0034158930585724,58.1085715940727,-0.0213423859350188,0.0239981587074984,momentum_v1,
2026-07-16 00:00:00,EQIX,Real Estate,50.0,30.0,1009.1400146484376,-0.0518987485493556,-0.036894141100928,0.2724894006356539,0.3580865196498393,-0.0957040095036196,0.4043141311522167,0.2717432760242455,-0.2965918092450003,30.81512714388549,-0.1122063212066408,-0.0932949219307597,momentum_v1,
2026-07-16 00:00:00,EQR,Real Estate,80.0,80.0,70.0,0.0687085141976286,0.1537867840241908,0.1892955570639343,0.1062667356025588,-0.0021382968298806,0.234627358455973,0.2228661465011658,0.6954919279339661,65.46743153492756,0.078474603918478,0.0973860031943592,momentum_v1,
2026-07-16 00:00:00,ETN,Industrials,39.09090909090909,40.0,396.2699890136719,-0.0265071699740496,0.005834782507659,0.1992422178404362,0.107035679270216,-0.0906650371203361,0.2621243386834808,0.5098223180493809,-0.0034750731621696,42.07095817009413,-0.0694773975980538,-0.0491554287520239,momentum_v1,
2026-07-16 00:00:00,EXC,Utilities,45.45454545454545,20.0,46.790000915527344,0.0132091945933399,-0.0135749553903022,0.0995947739629048,0.1287136785280336,-0.0608464658463291,0.1313478364896383,0.2409669743241114,0.1639451853436324,50.22075547804529,-0.0888871354960151,-0.0079328278158532,momentum_v1,
2026-07-16 00:00:00,FCX,Materials,14.545454545454543,30.0,58.560001373291016,-0.1629525087837037,-0.1455292606138167,-0.006100659226254,0.3415577610409777,-0.1815094859924404,0.6748593687487296,0.4479838105789498,-0.0039973535283067,39.53444583968369,-0.2208414407195296,-0.139695871078177,momentum_v1,
2026-07-16 00:00:00,GE,Industrials,68.18181818181817,70.0,345.7300109863281,0.0113976038668666,0.1026693365645157,0.0593931256642901,0.3129017682118216,-0.0870127345694343,0.3416438596262685,0.2846265539550022,0.8371993300120935,30.87168962841081,0.0273571564588028,0.0476791253048327,momentum_v1,
2026-07-16 00:00:00,GOOGL,Communication Services,75.45454545454545,90.0,354.4599914550781,-0.0403141042436164,0.0520636759233612,0.0564079014409963,0.9531384131764068,-0.1190907031433859,0.9427840285502792,0.3638394552190748,-0.0146316754915343,56.111430340076005,-0.0232485041823515,0.0896994995100373,momentum_v1,
2026-07-16 00:00:00,GS,Financials,89.0909090909091,100.0,1095.4599609375,0.0179245994633612,0.2232352608222454,0.1789994554982297,0.5907420102908898,-0.0491376287819235,0.5955115210888156,0.4424361405473281,0.7630396772106777,54.69179735529958,0.1479230807165326,0.1316347750100626,momentum_v1,
2026-07-16 00:00:00,HD,Consumer Discretionary,33.63636363636363,90.0,348.0199890136719,0.055181557471625,0.0345824617249852,-0.0704835850832259,-0.003811731309588,-0.1609809059263391,0.1785498071046265,0.3254017263124925,0.1640209803459629,52.4175387662708,-0.0407297183807275,0.0397118066545434,momentum_v1,
2026-07-16 00:00:00,HON,Industrials,21.818181818181817,30.0,226.3300018310547,-0.0510282781201422,-0.0654563966666382,0.0370409859716518,-0.0056580456138951,-0.1251746818098658,0.1590782800982071,0.3457491162190541,0.0013734782098491,35.890357975469584,-0.1407685767723511,-0.1204466079263212,momentum_v1,
2026-07-16 00:00:00,JNJ,Health Care,78.18181818181819,60.0,249.97000122070312,0.0607230643139236,0.053369089423404,0.1829820777359581,0.6511941701335255,-0.0646235205985665,0.5720688227309434,0.3223634619666931,0.6505769792848448,54.00094129071011,-0.0219430906823088,-0.0464047893776247,momentum_v1,
2026-07-16 00:00:00,JPM,Financials,74.54545454545455,70.0,343.1499938964844,0.0791980199559234,0.1267148214846134,0.1143773133731949,0.220431716331769,-0.0108385740564784,0.2249325076436141,0.2503802774377011,0.543605383440007,58.77477090790191,0.0514026413789006,0.0351143356724306,momentum_v1,
2026-07-16 00:00:00,KMB,Consumer Staples,66.36363636363637,60.0,108.98999786376952,0.0567190082290054,0.1412769454265634,0.1329049366310823,-0.0980178732862826,-0.1640985728594852,0.1873939822126173,0.3274865268890892,0.7011670281469378,51.71351333248334,0.0659647653208506,0.0753332355180804,momentum_v1,
2026-07-16 00:00:00,KO,Consumer Staples,80.9090909090909,80.0,84.91999816894531,0.0495611707494438,0.1348861253034603,0.207972205849747,0.259010831287793,0.0,0.3196344974778988,0.2310731303181126,0.718045686609039,64.00993814785608,0.0595739451977475,0.0689424153949773,momentum_v1,
2026-07-16 00:00:00,LIN,Materials,67.27272727272727,90.0,520.739990234375,-0.0014190194486657,0.0490956568015963,0.183430455599983,0.1458869710719346,-0.0473804034099473,0.3460921567346702,0.2117467558794663,0.599043566627375,49.18378226602642,-0.0262165233041165,0.054929046337236,momentum_v1,
2026-07-16 00:00:00,LLY,Health Care,91.81818181818184,90.0,1169.1700439453125,0.0352592811973235,0.2940815324082078,0.0890719402062516,0.5256765284277458,-0.053732729693447,0.8819477677141176,0.3440891577173514,0.8795894004223717,56.60847482612655,0.2187693523024949,0.194307653607179,momentum_v1,
2026-07-16 00:00:00,LMT,Industrials,10.909090909090908,10.0,513.52001953125,-0.0317519539283298,-0.1541780388600023,-0.0693071234545995,0.1217783417957134,-0.2361728971271117,0.2839519813173694,0.3307689036764061,-0.0720146525283974,54.52804478087032,-0.2294902189657152,-0.2091682501196853,momentum_v1,
2026-07-16 00:00:00,LOW,Consumer Discretionary,9.090909090909092,20.0,216.16000366210932,-0.0183023694746053,-0.1098093848460513,-0.20447384493603,0.0251233801381858,-0.2442409515452495,0.0460704815165511,0.3252814193718196,-0.5142330670924761,42.75673294257364,-0.1851215649517641,-0.1046800399164931,momentum_v1,
2026-07-16 00:00:00,MCD,Consumer Discretionary,12.727272727272728,40.0,273.4599914550781,-0.0442471825743047,-0.1010428049010004,-0.1053108314882719,-0.0651654416750857,-0.1882583068497211,0.0337188426023715,0.2954927480810246,-0.467831145795515,58.47584923781442,-0.1763549850067133,-0.0959134599714423,momentum_v1,
2026-07-16 00:00:00,MDLZ,Consumer Staples,53.63636363636364,50.0,61.41999816894531,0.007070434704669,0.0946417441077513,0.1167512507274091,-0.047743743812892,-0.1017162860272888,0.2127949622811344,0.329360835703587,0.0818339181379257,52.27282407650869,0.0193295640020385,0.0286980341992684,momentum_v1,
2026-07-16 00:00:00,META,Communication Services,28.18181818181818,60.0,664.5399780273438,0.1197344474913344,-0.0095657419158173,0.0548817753615606,-0.061476042553892,-0.1560531075082419,0.2652285420118947,0.5550517125722311,-0.1674100957939309,72.94707133291263,-0.0848779220215302,0.0280700816708586,momentum_v1,
2026-07-16 00:00:00,MO,Consumer Staples,84.54545454545455,100.0,73.02999877929688,0.0494324273952178,0.150607777508656,0.2529369058786286,0.3335097937628017,-0.0137745338342254,0.3772689618060689,0.2558197645954236,0.4082982614336248,49.2890989548462,0.0752955974029432,0.084664067600173,momentum_v1,
2026-07-16 00:00:00,MPC,Energy,99.0909090909091,100.0,305.8500061035156,0.2192059529593055,0.3765739559624039,0.7546539610963106,0.7756283539101687,0.0,0.9663018388538188,0.3234034363278106,0.6525538513857474,85.74162070605512,0.3012617758566911,0.3466023204992083,momentum_v1,
2026-07-16 00:00:00,MRK,Health Care,83.63636363636363,70.0,127.62999725341795,0.1107919543819317,0.090312202511964,0.1961937247147971,0.6179698156369364,-0.0148965756525499,0.6883885282523448,0.3360409255424759,0.6553082682375874,53.3130702189497,0.0150000224062512,-0.0094616762890646,momentum_v1,
2026-07-16 00:00:00,MS,Financials,85.45454545454545,90.0,218.3699951171875,0.0017891522033788,0.1457234164889236,0.2078889448475918,0.5794951101759704,-0.0445417099043526,0.5998334780265,0.3334862674133703,0.8634239255664732,47.43909731696558,0.0704112363832107,0.0541229306767407,momentum_v1,
2026-07-16 00:00:00,MSFT,Technology,8.181818181818182,40.0,401.1000061035156,0.0033520019640689,-0.0224970966629939,-0.1440155440701338,-0.2006962928762525,-0.2553724586652452,0.1368081551123021,0.375342921113028,-0.4588624141249809,77.52310308321843,-0.0978092767687067,-0.2050098808448622,momentum_v1,
2026-07-16 00:00:00,NEE,Utilities,48.18181818181818,30.0,89.3499984741211,0.0375057550455926,-0.013541803893716,0.1099723740987557,0.2307529901341416,-0.0804613395590246,0.3076074766856016,0.1613323053114788,-0.3914309559857726,57.08155068569584,-0.0888539839994289,-0.007899676319267,momentum_v1,
2026-07-16 00:00:00,NEM,Materials,7.272727272727272,20.0,90.83000183105467,-0.1414933911994287,-0.194602926938037,-0.2041669555019426,0.6006233483232355,-0.3086295018784177,0.5829582618408875,0.374068052484413,-0.7433619972930087,40.69193103251072,-0.2699151070437499,-0.1887695374023973,momentum_v1,
2026-07-16 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,74.3499984741211,-0.0896289930077116,-0.3097205542095367,-0.1768157802774913,-0.4100470675167542,-0.4164828980358487,0.0486600405358654,0.4056452807027946,-0.8861931506317599,59.71830126265405,-0.3850327343152495,-0.2720847306228606,momentum_v1,
2026-07-16 00:00:00,NKE,Consumer Discretionary,5.454545454545454,10.0,44.56999969482422,-0.0139380764929496,-0.0103693988767409,-0.3172353606946625,-0.3638971373580539,-0.4220968544976525,0.0937423237993673,0.3792617681846006,-0.0834418757373357,67.23003588322229,-0.0856815789824537,-0.0052400539471827,momentum_v1,
2026-07-16 00:00:00,NUE,Materials,94.54545454545456,100.0,235.6699981689453,-0.0889681333745449,0.2460378966540553,0.3987169549750597,0.725885972557007,-0.113013797361129,0.8049993940432996,0.3502146534420405,0.2268825952205229,39.23861044765975,0.1707257165483424,0.251871286189695,momentum_v1,
2026-07-16 00:00:00,NVDA,Technology,40.0,60.0,207.3999938964844,-0.0237703135999014,0.0441077919049142,0.1175553200393673,0.2166152962084617,-0.119191869706273,0.2571393953743903,0.3839953149102153,-0.0407783393560101,60.34787540229001,-0.0312043882007986,-0.1384049922769541,momentum_v1,
2026-07-16 00:00:00,O,Real Estate,59.09090909090909,40.0,65.75,0.0626628854803519,0.0414391560580984,0.1392719591839,0.2247640125634473,-0.0096660587290491,0.2363286479814472,0.2418752635553404,0.0002794516262196,68.35283165156964,-0.0338730240476143,-0.0149616247717332,momentum_v1,
2026-07-16 00:00:00,ORCL,Technology,0.9090909090909092,10.0,124.20999908447266,-0.352979027406696,-0.2659906785213388,-0.3816923672426389,-0.4653315587739277,-0.617379758824345,0.0,0.4414430069271861,-0.2506584459570395,22.934273765775544,-0.3413028586270517,-0.4485034627032072,momentum_v1,
2026-07-16 00:00:00,OXY,Energy,40.909090909090914,30.0,53.650001525878906,-0.0148732569263794,-0.0346085071535898,0.2503743825932276,0.2827239007576301,-0.1863253621059508,0.3914111191786336,0.3560039696450101,-0.3752583363762134,58.664780270214905,-0.1099206872593027,-0.0645801426167854,momentum_v1,
2026-07-16 00:00:00,PEP,Consumer Staples,15.454545454545451,10.0,139.42999267578125,-0.0466325287126068,-0.0901069255932059,-0.009229619572436,0.0832552792738881,-0.166193098216232,0.070929938742283,0.3134650523178987,-0.8152377858490801,49.871887923324735,-0.1654191056989188,-0.1560506355016889,momentum_v1,
2026-07-16 00:00:00,PFE,Health Care,22.727272727272727,20.0,25.13999938964844,-0.0330769465519831,-0.060133192602173,0.033123342414163,0.0929220020888952,-0.1049043710596023,0.1352757263689721,0.2529936218042023,-0.6781371475198602,67.05334332293512,-0.1354453727078859,-0.1599070714032018,momentum_v1,
2026-07-16 00:00:00,PG,Consumer Staples,52.72727272727272,40.0,151.5,0.0069120911852049,0.0645892207905278,0.0657553859069426,0.0208158462814627,-0.0870765017574921,0.1136232406830395,0.2596792336270153,0.2758345243727129,55.2928729492971,-0.0107229593151849,-0.0013544891179551,momentum_v1,
2026-07-16 00:00:00,PLD,Real Estate,70.0,50.0,150.05999755859375,0.0178389030894621,0.0814128841035912,0.1700591565459888,0.4262690632321728,0.0,0.4884833360274667,0.3027973832850025,0.0188021433837882,68.43326214534392,0.0061007039978784,0.0250121032737595,momentum_v1,
2026-07-16 00:00:00,PM,Consumer Staples,82.72727272727273,90.0,189.83999633789065,0.0528237442444776,0.2177229883819944,0.164441490188121,0.0873054992443873,-0.0023252753671488,0.3502670665655885,0.3421001076357507,0.4137967269883967,61.89750214987633,0.1424108082762816,0.1517792784735114,momentum_v1,
2026-07-16 00:00:00,PPG,Materials,65.45454545454545,80.0,118.68000030517578,-0.0234509874331259,0.1089283933360323,0.1166491477161584,0.0660771301685101,-0.0868023080107613,0.2751065189629944,0.324752464841051,0.5168341018509286,43.55955576219964,0.0336162132303194,0.114761782871672,momentum_v1,
2026-07-16 00:00:00,PSA,Real Estate,70.9090909090909,60.0,324.5,0.0109663807501763,0.0923339907955291,0.1823189258584452,0.1903992161638443,-0.0155928116127508,0.2801745230218753,0.2410381870280044,0.5762436403229246,53.11465115644139,0.0170218106898163,0.0359332099656974,momentum_v1,
2026-07-16 00:00:00,PSX,Energy,97.27272727272728,80.0,201.32000732421875,0.1619532131306613,0.2560801852725956,0.4847399475681866,0.6233043451727835,-0.0006452699230212,0.7590711194967563,0.3526904117488756,0.4354727329224425,77.7402449596321,0.1807680051668827,0.2261085498093999,momentum_v1,
2026-07-16 00:00:00,QCOM,Technology,61.81818181818181,70.0,170.61000061035156,-0.2273447647447267,0.2870360074580909,0.0426497976637236,0.1290081283639097,-0.3178227257446625,0.3801897154971148,0.5824321812033332,0.1460696343663053,25.86231082523581,0.211723827352378,0.1045232232762225,momentum_v1,
2026-07-16 00:00:00,RTX,Industrials,42.72727272727273,50.0,194.3600006103516,0.0583750885228298,-0.0162326995091195,0.0089543114188856,0.3280708853484768,-0.080082961390584,0.3237085021841708,0.2949433032953317,0.3762221542463964,62.50403324226514,-0.0915448796148323,-0.0712229107688025,momentum_v1,
2026-07-16 00:00:00,SBUX,Consumer Discretionary,77.27272727272727,100.0,108.37000274658205,0.0667389177389174,0.1084522070331048,0.2114416262071645,0.2027444977444317,0.0,0.4083702423551971,0.2319070399306372,0.0633197745117455,63.28405151267216,0.033140026927392,0.113581551962663,momentum_v1,
2026-07-16 00:00:00,SCHW,Financials,43.63636363636363,30.0,102.8000030517578,0.1302914403643051,0.0289107836083544,0.0231001215340287,0.1363827810143763,-0.0344438400353827,0.2044523127077468,0.2850749734440846,0.3417683550265739,86.9060665889958,-0.0464013964973584,-0.0626897022038284,momentum_v1,
2026-07-16 00:00:00,SHW,Materials,35.45454545454545,50.0,338.1400146484375,0.0558956562575521,0.0309474837177026,-0.0455732557239089,0.0066302105023696,-0.0923955642422836,0.1540614834417661,0.2724153138330765,0.054502196570872,49.12739356955269,-0.0443646963880102,0.0367808732533423,momentum_v1,
2026-07-16 00:00:00,SLB,Energy,25.454545454545453,10.0,47.08000183105469,-0.123440651022738,-0.0971605092525806,0.0371662427966397,0.379127468390698,-0.1884157353340471,0.5126743689013975,0.3034509514970889,-0.4819598967253512,47.44747049618644,-0.1724726893582935,-0.1271321447157762,momentum_v1,
2026-07-16 00:00:00,SO,Utilities,55.45454545454545,70.0,96.06999969482422,0.0239820934482919,0.0235147474678507,0.1150918833082825,0.0728872395804045,-0.022647154930933,0.1611120337199654,0.2070191115151561,0.2625417888164862,50.49381431112538,-0.051797432637862,0.0291568750422998,momentum_v1,
2026-07-16 00:00:00,SPG,Real Estate,87.27272727272727,90.0,228.4900054931641,0.0594918001168005,0.1457602423750501,0.2672880312822336,0.4966288592912184,0.0,0.4896432025866353,0.2403067182566883,0.7659239125197278,54.64108805716757,0.0704480622693373,0.0893594615452184,momentum_v1,
2026-07-16 00:00:00,SPGI,Financials,36.36363636363637,20.0,457.3800048828125,0.1400256386247029,0.1254030539174089,-0.1041344743800954,-0.0665817664599092,-0.1358582135291206,0.2429685790132485,0.4343560533386669,0.0573483519803096,83.74651035970783,0.050090873811696,0.033802568105226,momentum_v1,
2026-07-16 00:00:00,SRE,Utilities,50.90909090909091,40.0,93.1500015258789,0.0205123760150076,-0.0173278925362082,0.0462926169242159,0.2927689222737075,-0.0594916350046839,0.2738689018661335,0.163447510102512,0.0054208268259571,48.756667244855926,-0.092640072641921,-0.0116857649617592,momentum_v1,
2026-07-16 00:00:00,T,Communication Services,10.0,30.0,21.979999542236328,-0.0436106442109763,-0.1251253321344266,-0.0340156811036707,-0.1481692533736418,-0.2265486795750956,0.0876127655538248,0.3448859824020353,-0.8837889565183601,48.55508947806094,-0.2004375122401395,-0.0874895085477506,momentum_v1,
2026-07-16 00:00:00,TJX,Consumer Discretionary,31.818181818181817,80.0,154.7899932861328,-0.0749417821532264,-0.0307870281241643,-0.0152013827911237,0.2870236256735681,-0.0808741172127943,0.2911598597256688,0.2832739102773918,3.4970493168251515e-05,49.11580567759675,-0.1060992082298771,-0.0256576831946061,momentum_v1,
2026-07-16 00:00:00,TMO,Health Care,37.27272727272727,40.0,543.1900024414062,0.1466478110311782,0.0226917277300642,-0.1034591313764748,0.3042663617583541,-0.1488434303246391,0.3462988382918046,0.2703976937724354,0.1936692616654168,71.41874475806986,-0.0526204523756486,-0.0770821510709645,momentum_v1,
2026-07-16 00:00:00,TMUS,Communication Services,27.27272727272727,50.0,192.8500061035156,0.0211267895810085,0.0194877352862314,0.0271982923236733,-0.1306786510399156,-0.2414037414049118,0.1497645681502404,0.3676848370503905,-0.3907517291974263,60.65759866027097,-0.0558244448194813,0.0571235588729075,momentum_v1,
2026-07-16 00:00:00,TSLA,Consumer Discretionary,26.36363636363636,60.0,391.05999755859375,-0.0488629372154355,-0.0022707350955952,-0.1255367019588709,0.2583177781537622,-0.2017228838475621,0.2922049738922088,0.5794448049237169,0.0038158561878917,54.763900005910166,-0.0775829152013081,0.0028586098339629,momentum_v1,
2026-07-16 00:00:00,UNH,Health Care,96.36363636363636,100.0,423.3800048828125,0.0300213995751268,0.3558291801647091,0.2850250978497508,0.490243493988729,-0.0192271773855466,0.8283168771430145,0.2592081223698935,0.8368765885105434,54.365476840633605,0.2805170000589962,0.2560553013636804,momentum_v1,
2026-07-16 00:00:00,UNP,Industrials,90.9090909090909,90.0,299.4200134277344,0.1200808215772011,0.2134645733565521,0.3195015172109945,0.3248198194031773,0.0,0.4160267248949514,0.2392514500198273,0.4888647431497935,90.51389012436424,0.1381523932508392,0.1584743620968691,momentum_v1,
2026-07-16 00:00:00,UPS,Industrials,79.0909090909091,80.0,117.18000030517578,0.0767251523810819,0.1504806672795466,0.1335800749923021,0.2582996563704514,0.0,0.4884626104498313,0.2859138585023625,0.4424349539187739,71.53805197760875,0.0751684871738338,0.0954904560198637,momentum_v1,
2026-07-16 00:00:00,VLO,Energy,98.1818181818182,90.0,300.260009765625,0.2148406106034384,0.283772701882695,0.6701422679456879,1.069505797618608,-0.0038814415903685,1.3180212480333529,0.423670139801155,0.6055927679925504,74.988949019719,0.2084605217769821,0.2538010664194994,momentum_v1,
2026-07-16 00:00:00,VMC,Materials,30.909090909090907,40.0,293.4700012207031,0.0016383187218926,0.0096255605399997,-0.0528211110697428,0.1301566554012483,-0.1082405833866702,0.1440877748749869,0.3314440038443793,0.086939569751403,35.04601506968959,-0.065686619565713,0.0154589500756394,momentum_v1,
2026-07-16 00:00:00,VZ,Communication Services,38.18181818181819,70.0,43.880001068115234,-0.0518796191784936,-0.0089267320938712,0.1612219660321587,0.1361463993815379,-0.1183482226209867,0.2001352787769446,0.3172517902827924,-0.4766705062959329,42.61677505069575,-0.0842389121995841,0.0287090914928047,momentum_v1,
2026-07-16 00:00:00,WBD,Communication Services,76.36363636363637,100.0,27.290000915527344,0.017145023970531,0.0033088290464504,-0.054400542675702,1.2684955545537,-0.0897264398860069,1.531540036319245,0.2006758425912272,-0.2255951904762313,54.29365617781384,-0.0720033510592623,0.0409446526331265,momentum_v1,
