Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-22 00:00:00,KMB,Consumer Staples,68.18181818181817,60.0,108.87999725341795,0.0833830572479399,0.1426036028823059,0.1010919939220167,-0.0986438337640492,-0.1649422252035667,0.1861955780899342,0.2988779987388522,0.7471648337884631,44.74978368254455,0.078327600916376,0.1044134754864465,momentum_v1,
2026-07-22 00:00:00,KO,Consumer Staples,77.27272727272727,80.0,82.19999694824219,0.0335722143835912,0.1075061760730506,0.1609694408906112,0.206336072546873,-0.0320301610851636,0.2773663919501428,0.2701748566462786,0.6456352084131802,52.71965038897101,0.0432301741071208,0.0693160486771913,momentum_v1,
2026-07-22 00:00:00,LIN,Materials,59.09090909090909,90.0,508.6700134277344,-0.0155600011670518,0.0311990296343607,0.1820213409324156,0.0958424505069128,-0.0694607057720114,0.3148916431748592,0.2191607761290807,0.425590958662513,34.44611782051395,-0.0330769723315691,0.0458789560283775,momentum_v1,
2026-07-22 00:00:00,LLY,Health Care,93.63636363636364,90.0,1163.010009765625,0.0552864185363279,0.2901287132299299,0.1206834168489896,0.5366935753450388,-0.0587183506973328,0.8720324884075936,0.3649632799185598,0.8309955967926917,44.39895821136772,0.225852711264,0.1927252094257694,momentum_v1,
2026-07-22 00:00:00,LMT,Industrials,20.0,20.0,514.3599853515625,0.0420583042774378,-0.0948033498168935,-0.0965251172217062,0.147011168057533,-0.2349235034625235,0.2860521443844559,0.2754594538665658,0.000306528299208,45.43114172674994,-0.1590793517828234,-0.1405921435775897,momentum_v1,
2026-07-22 00:00:00,LOW,Consumer Discretionary,4.545454545454546,10.0,204.3500061035156,-0.0468749443986507,-0.1825672962389548,-0.2315458696976662,-0.0567674978728062,-0.2855321819575493,0.0041276183939529,0.2961177376428124,-0.4922227217064857,31.57123820821529,-0.2468432982048847,-0.1428698801539435,momentum_v1,
2026-07-22 00:00:00,MCD,Consumer Discretionary,10.909090909090908,40.0,263.57000732421875,-0.0241762259597811,-0.1208667695093629,-0.1188748335009206,-0.0871535589985375,-0.2176159170888628,0.0,0.2775861280327585,-0.4420574231969739,44.2209161783047,-0.1851427714752928,-0.0811693534243516,momentum_v1,
2026-07-22 00:00:00,MDLZ,Consumer Staples,46.36363636363636,50.0,60.86000061035156,0.0312576597335627,0.0933572352914449,0.0674509854299127,-0.0928534697120185,-0.1099064977153048,0.2017371993704961,0.3229881411360603,0.005660918858053,55.30569845401589,0.029081233325515,0.0551671078955855,momentum_v1,
2026-07-22 00:00:00,META,Communication Services,26.36363636363636,50.0,627.1699829101562,0.1122993882520226,-0.0614328769265394,0.0400064654051233,-0.1174585307278389,-0.2035119396242608,0.1940791965993524,0.5275654133699319,-0.0261429972325724,53.06745953179084,-0.1257088788924693,0.0040837048102093,momentum_v1,
2026-07-22 00:00:00,MO,Consumer Staples,80.9090909090909,90.0,72.16999816894531,0.03826781687478,0.1330129935539779,0.2179341267733707,0.3079654824186586,-0.0333512640105556,0.3610502548696084,0.2689174999688078,0.3414650013976764,52.34548221637347,0.068736991588048,0.0948228661581185,momentum_v1,
2026-07-22 00:00:00,MPC,Energy,99.0909090909091,100.0,315.82000732421875,0.277124088716326,0.4387353108455651,0.8219012679890874,0.8412677231619419,-0.0123217485647881,1.0303987207973435,0.3030789894691558,0.6483662612811313,85.09436103975818,0.3744593088796353,0.3714910315542479,momentum_v1,
2026-07-22 00:00:00,MRK,Health Care,87.27272727272727,70.0,127.47000122070312,0.1038274810809454,0.1406065185403238,0.1817048563440959,0.6609705889048711,-0.0161314941129527,0.686271806529184,0.3466173110843416,0.7660268088953229,53.35892411336319,0.0763305165743939,0.0432030147361632,momentum_v1,
2026-07-22 00:00:00,MS,Financials,85.45454545454545,90.0,218.5,-0.0378263969193493,0.1603941977761809,0.2129884389445124,0.5930365526031549,-0.0439728852223286,0.5979279942285578,0.3416845248846479,0.7988278779154285,56.34799139789464,0.096118195810251,0.0849382999577215,momentum_v1,
2026-07-22 00:00:00,MSFT,Technology,8.181818181818182,40.0,390.3399963378906,0.06261229441197,-0.0777409093495006,-0.1373794821576942,-0.2286047175590768,-0.2753480245954226,0.1063118532810485,0.3474176099180103,-0.4168629742335107,54.03247030689777,-0.1420169113154304,-0.2444934960867996,momentum_v1,
2026-07-22 00:00:00,NEE,Utilities,40.909090909090914,20.0,89.41000366210938,0.0386849646865752,-0.0059062959547284,0.0858460792084088,0.2078115635752377,-0.0798438007663605,0.3084856326318059,0.1675413455810395,-0.3511909507988624,63.45133693377886,-0.0701822979206583,-0.0342329766327389,momentum_v1,
2026-07-22 00:00:00,NEM,Materials,17.272727272727273,20.0,95.75,-0.0594302835991255,-0.1219252606750099,-0.1914595398755338,0.6165728893403506,-0.271179879452793,0.5755138579918404,0.4017979080373539,-0.7732897084692998,54.2460943326172,-0.1862012626409398,-0.1072453342809931,momentum_v1,
2026-07-22 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,68.52999877929688,-0.0596871382828857,-0.259775357270414,-0.2146459190740367,-0.4443228421505926,-0.4575103864251432,0.0137574012746732,0.4196538723937361,-0.9021966706104034,33.9204497179726,-0.3240513592363438,-0.1942587755336652,momentum_v1,
2026-07-22 00:00:00,NKE,Consumer Discretionary,5.454545454545454,20.0,42.209999084472656,-0.0226904277239381,-0.0819638481975745,-0.3262553733169777,-0.4141004777275963,-0.4526970199084951,0.035828198391967,0.3432568377972962,-0.0334730803625479,45.614022655919385,-0.1462398501635043,-0.0422664321125632,momentum_v1,
2026-07-22 00:00:00,NUE,Materials,88.18181818181819,100.0,235.8999938964844,-0.0345022478195968,0.1365921252543924,0.3598825746667176,0.6817530415803577,-0.112148167291209,0.8067611452805026,0.3383557961748094,0.0754046420942491,70.43583637985913,0.0723161232884626,0.1512720516484093,momentum_v1,
2026-07-22 00:00:00,NVDA,Technology,52.72727272727272,60.0,212.0599975585937,0.0163431764287573,0.0621730045053965,0.1923324901750454,0.2390152078776666,-0.0994012755231645,0.2853856555413532,0.3790759788260094,-0.1083207870533295,62.72407152697011,-0.0021029974605333,-0.1045795822319024,momentum_v1,
2026-07-22 00:00:00,O,Real Estate,54.54545454545454,50.0,65.02999877929688,0.078091107525321,0.0293910314511149,0.0830922292981652,0.2171521740806756,-0.0205106860437563,0.2227900334919703,0.2216519129730042,0.1322852139314115,66.84152337889614,-0.0348849705148148,-0.0077130513674283,momentum_v1,
2026-07-22 00:00:00,ORCL,Technology,0.9090909090909092,10.0,125.83999633789062,-0.2787011907261844,-0.3029873071267616,-0.2956935169181983,-0.477398857457743,-0.6123587023839114,0.0367441026972594,0.4993179251429031,-0.4026251292711549,35.40869181982825,-0.3672633090926914,-0.4697398938640605,momentum_v1,
2026-07-22 00:00:00,OXY,Energy,66.36363636363637,40.0,57.5,0.1057692307692308,0.0254853514387245,0.3740497122735191,0.3648626782412985,-0.1279349422508453,0.4912607097351011,0.3560830053153241,-0.3519571896569903,82.60573490039502,-0.0387906505272053,-0.0417589278525927,momentum_v1,
2026-07-22 00:00:00,PEP,Consumer Staples,11.818181818181818,20.0,135.64999389648438,-0.0359605754811191,-0.1151743831322974,-0.0633764227869265,-0.0047938043923616,-0.1887979123629333,0.0224819422970112,0.3019821820521756,-0.8157012008782862,39.63894222547661,-0.1794503850982273,-0.1533645105281568,momentum_v1,
2026-07-22 00:00:00,PFE,Health Care,22.727272727272727,20.0,24.81999969482422,-0.010366835313906,-0.0761736257111243,0.0051849628892362,0.0945774339444951,-0.1162977813640337,0.1208252304341361,0.2397112257662047,-0.5916870050406904,62.30366675138221,-0.1404496276770541,-0.1735771295152848,momentum_v1,
2026-07-22 00:00:00,PG,Consumer Staples,41.81818181818181,40.0,149.1300048828125,0.0098186096894967,0.0557402011109844,0.0293861179575583,-0.0171067789612997,-0.1013578498314227,0.0962022397404303,0.248777380865384,0.2623166687661739,52.92299345257022,-0.0085358008549454,0.017550073715125,momentum_v1,
2026-07-22 00:00:00,PLD,Real Estate,61.81818181818181,60.0,144.6999969482422,0.0060487735946037,0.0269883005501603,0.1231767737537143,0.3850149702785201,-0.035719050363563,0.4353162334043066,0.2999989613508465,0.1107131890857767,63.28175585749306,-0.0372877014157695,-0.010115782268383,momentum_v1,
2026-07-22 00:00:00,PM,Consumer Staples,90.0,100.0,194.3000030517578,0.131321034930844,0.2783743211270648,0.1823169880772439,0.1155630820150956,0.0,0.3819895712988774,0.3358697489244787,0.3793295884376607,66.2619964666053,0.2140983191611349,0.2401841937312054,momentum_v1,
2026-07-22 00:00:00,PPG,Materials,56.36363636363636,80.0,117.38999938964844,-0.0128657820623513,0.0652304308707387,0.0901239145108263,0.052371668493399,-0.096728376899322,0.2612465523098048,0.3154661695908538,0.587549264084814,40.89958682126908,0.0009544289048089,0.0799103572647556,momentum_v1,
2026-07-22 00:00:00,PSA,Real Estate,49.09090909090909,40.0,311.70001220703125,-0.0266066734782118,0.0203211391713626,0.1143765552255853,0.1407515156821996,-0.0544230119044841,0.2296777024747269,0.2380661403551271,0.5663725985247641,40.92510055706293,-0.0439548627945671,-0.0167829436471806,momentum_v1,
2026-07-22 00:00:00,PSX,Energy,97.27272727272728,80.0,211.4100036621093,0.2553292504302378,0.3360825231394535,0.5504837286097348,0.7346858198319961,-0.004051446709577,0.8472342216078537,0.3275331038749764,0.4520007535769968,85.40188011211828,0.2718065211735236,0.2688382438481362,momentum_v1,
2026-07-22 00:00:00,QCOM,Technology,74.54545454545455,70.0,175.6300048828125,-0.2085173063828774,0.3003739083043435,0.1514926572145616,0.1280855378285548,-0.2977504391314136,0.4208002204136818,0.5373136819968924,0.0067884068588728,44.3829290074915,0.2360979063384136,0.1336213215670445,momentum_v1,
2026-07-22 00:00:00,RTX,Industrials,63.63636363636363,60.0,194.8800048828125,0.0717703509890688,0.0455295694237398,-9.293154233558364e-05,0.3063200508958945,-0.077621751322235,0.3272500440367487,0.223001839591193,0.7836963125778194,55.47317320229743,-0.0187464325421899,-0.0002592243369563,momentum_v1,
2026-07-22 00:00:00,SBUX,Consumer Discretionary,67.27272727272727,100.0,103.9800033569336,0.0382426537463906,0.0694217564676362,0.1238942884188774,0.1517804346519851,-0.0405093594019208,0.3513180660366601,0.2447895623475281,0.0423121805099647,51.556739577415854,0.0051457545017064,0.1091191725526475,momentum_v1,
2026-07-22 00:00:00,SCHW,Financials,60.0,60.0,100.8000030517578,0.095295060184591,0.0999423806554851,0.0050829037609196,0.060557469327692,-0.0532289787766427,0.1810193890316389,0.2716097348668633,0.5085691610359544,64.62702294149031,0.0356663786895552,0.0244864828370257,momentum_v1,
2026-07-22 00:00:00,SHW,Materials,24.545454545454547,40.0,319.9100036621094,0.0094982954357778,-0.0414527277621801,-0.0735280912620006,-0.0539182461604164,-0.1413268888957877,0.0918430159116361,0.2715805221929031,0.1581631753965549,30.78508902000601,-0.1057287297281099,-0.0267728013681632,momentum_v1,
2026-07-22 00:00:00,SLB,Energy,28.18181818181818,10.0,47.66999816894531,-0.005839470063378,-0.0919095066501526,0.0377291539733171,0.4601105119300235,-0.1782451379377079,0.5316308749201408,0.224744422711442,-0.6484912992600818,71.21712249652253,-0.1561855086160825,-0.1591537859414699,momentum_v1,
2026-07-22 00:00:00,SO,Utilities,55.45454545454545,70.0,95.8000030517578,0.0253666139231591,0.050839968295788,0.0960586678267925,0.0436866121967234,-0.0253939227887273,0.1578487193739481,0.2123760781584541,0.272089047854652,51.99063033090888,-0.0134360336701417,0.0225132876177776,momentum_v1,
2026-07-22 00:00:00,SPG,Real Estate,82.72727272727273,90.0,226.22000122070312,0.054294605484545,0.1169262434333595,0.2551061864814072,0.4471050878215992,-0.0108438817692696,0.4748440305021166,0.2174170631156817,0.8435311787378531,55.67301033597289,0.0526502414674296,0.0798221606148161,momentum_v1,
2026-07-22 00:00:00,SPGI,Financials,27.27272727272727,10.0,429.05999755859375,0.1132242630829865,0.0222683820618319,-0.1221702517080746,-0.1241087247553651,-0.1893639608406782,0.1660065804876507,0.4334364724819441,0.2116755333403936,56.492488725705954,-0.0420076199040979,-0.0531875157566275,momentum_v1,
2026-07-22 00:00:00,SRE,Utilities,45.45454545454545,40.0,93.0500030517578,0.0228660730430161,0.0060653874654048,0.0671530530880262,0.2185693533691763,-0.0605012903976741,0.2061349832795103,0.1887051925412011,0.02858060490181,56.6985490193454,-0.058210614500525,-0.0222612932126056,momentum_v1,
2026-07-22 00:00:00,T,Communication Services,14.545454545454543,40.0,23.040000915527344,0.0564933219167598,-0.0978167405851825,0.0060924768168302,-0.1188292642503495,-0.1892484303076321,0.1400636777060546,0.3458296973860528,-0.8075212065757951,86.58540253160314,-0.1620927425511124,-0.0323001588484337,momentum_v1,
2026-07-22 00:00:00,TJX,Consumer Discretionary,35.45454545454545,90.0,155.41000366210938,-0.0533592897882665,-0.0209166303293735,0.001793006811144,0.259083043084525,-0.0771925640835602,0.263228460670736,0.2835266368222545,0.0012618933110296,59.98034508627156,-0.0851926322953033,0.0187807857556377,momentum_v1,
2026-07-22 00:00:00,TMO,Health Care,36.36363636363637,40.0,526.4600219726562,0.134587640121331,0.0046090425891234,-0.1478186908776265,0.3048335072502004,-0.1750586270744228,0.2356281489603371,0.2736430823182774,0.5578402377744456,58.28810210698919,-0.0596669593768064,-0.0927944612150371,momentum_v1,
2026-07-22 00:00:00,TMUS,Communication Services,29.09090909090909,60.0,190.94000244140625,0.0604243309470888,-0.0174727088053557,0.0503626531053009,-0.1637088866528584,-0.2489169464146194,0.1383771973116219,0.364537445413736,-0.1412817844581665,72.23880529031925,-0.0817487107712856,0.048043872931393,momentum_v1,
2026-07-22 00:00:00,TSLA,Consumer Discretionary,20.909090909090907,60.0,374.010009765625,-0.0766324625670871,-0.0321153233033314,-0.1079069534511031,0.1385735361335418,-0.2365273004863824,0.2358655907581042,0.593652378228171,-0.0246022204826344,33.22649811493092,-0.0963913252692613,0.0075820927816798,momentum_v1,
2026-07-22 00:00:00,UNH,Health Care,95.45454545454544,100.0,431.30999755859375,0.060563601176339,0.2536440893632923,0.2916871998619583,0.5696506671464523,-0.0115503803699414,0.8625616201104214,0.2758481415029427,0.8735534317908987,52.92744898039452,0.1893680873973624,0.1562405855591317,momentum_v1,
2026-07-22 00:00:00,UNP,Industrials,89.0909090909091,90.0,292.5599975585937,0.1256203818108145,0.1704675255779397,0.3334691848436451,0.324786563373197,-0.0304556833186619,0.3835841179606254,0.2131207267343849,0.4934878890001789,68.90132859946681,0.1061915236120099,0.1246787318172435,momentum_v1,
2026-07-22 00:00:00,UPS,Industrials,76.36363636363637,70.0,115.83999633789062,0.0801939448473876,0.1080113645858715,0.1210378233553521,0.2518343576769708,-0.0159701398514925,0.4714412543502275,0.2792654438807044,0.5864577926658325,63.56588535993699,0.0437353626199417,0.0622225708251753,momentum_v1,
2026-07-22 00:00:00,VLO,Energy,98.1818181818182,90.0,310.9200134277344,0.2754123184208474,0.338520224500628,0.7014445506849423,1.1798960421582674,-0.0123252049418314,1.4003169723696405,0.4017661086294145,0.623795386298722,75.07255861965412,0.2742442225346981,0.2712759452093107,momentum_v1,
2026-07-22 00:00:00,VMC,Materials,23.63636363636364,30.0,277.8299865722656,-0.0872565682118318,-0.0424383628268134,-0.0582146394701383,0.0559981227592933,-0.1557655544432754,0.0831154455612106,0.3115592704496431,0.0705078454909158,36.773295108928295,-0.1067143647927433,-0.0277584364327966,momentum_v1,
2026-07-22 00:00:00,VZ,Communication Services,34.54545454545455,70.0,44.290000915527344,-0.0069440779640329,-0.0264747111754406,0.1699725180821185,0.1135656115454297,-0.110110367438739,0.2113489357777414,0.3136498917636559,-0.5408222281733137,75.73670723894939,-0.0907507131413705,0.0390418705613081,momentum_v1,
2026-07-22 00:00:00,WBD,Communication Services,51.81818181818182,80.0,25.850000381469727,-0.0408163395298453,-0.0534602384849324,-0.0846317071182399,1.0195312497089617,-0.1377584797807681,1.397959278459549,0.2162240302696407,-0.2533790971756329,37.5,-0.1177362404508622,0.0120563432518163,momentum_v1,
2026-07-22 00:00:00,WEC,Utilities,40.0,10.0,113.45999908447266,0.0037154827100467,0.00750092644595,0.058099973084011,0.0831053046448953,-0.045351278576769,0.1151563074701169,0.1983581575604671,0.1113468977164408,42.48365768634143,-0.0567750755199798,-0.0208257542320604,momentum_v1,
2026-07-22 00:00:00,WELL,Real Estate,94.54545454545456,100.0,245.0399932861328,0.1588555063735122,0.191319986504407,0.3124943810747733,0.5519471746513784,-0.0053983920826968,0.5718504905211459,0.2247866704225895,0.4718434013464627,67.81856431156933,0.1270439845384772,0.1542159036858637,momentum_v1,
2026-07-22 00:00:00,WFC,Financials,50.0,30.0,86.41999816894531,0.0307729239473819,0.065776490547422,0.0078610952040467,0.1001027433414225,-0.0938764572102358,0.1770634748598869,0.2554006719562127,0.5996355367361657,51.49998807905968,0.0015004885814922,-0.0096794072710373,momentum_v1,
2026-07-22 00:00:00,WMB,Energy,72.72727272727273,60.0,74.48999786376953,-0.0061374129846905,0.0654559736142437,0.2287397309045022,0.3324013102455079,-0.0549109853623557,0.3597469729830529,0.2583988033737529,0.0171152503102993,57.26350219344595,0.0011799716483138,-0.0017883056770735,momentum_v1,
2026-07-22 00:00:00,WMT,Consumer Staples,10.0,10.0,109.33000183105467,-0.0669909408915948,-0.1547944342577484,-0.0753647234343949,0.152337165182296,-0.1853203851172908,0.1522166222588012,0.2637526509064949,-0.7784928225208961,51.24939396533389,-0.2190704362236782,-0.1929845616536077,momentum_v1,
2026-07-22 00:00:00,XEL,Utilities,47.27272727272727,50.0,80.19000244140625,0.0175105307139045,0.0216842922804525,0.0679961684628562,0.1549890837899885,-0.0300085863272889,0.1619703073985636,0.2105866577144581,0.0207285928095259,52.03321472439251,-0.0425917096854773,-0.0066423883975579,momentum_v1,
2026-07-22 00:00:00,XOM,Energy,70.0,50.0,154.4499969482422,0.1154040267687224,0.0481148494642227,0.1998678751127021,0.4749956174333329,-0.0931455948727514,0.5059367654548048,0.2536250252403823,-0.2856190338691123,81.2306806242627,-0.0161611525017071,-0.0191294298270945,momentum_v1,
2026-07-23 00:00:00,AAPL,Technology,89.0909090909091,80.0,321.6600036621094,0.0929664186339944,0.1785932812672621,0.3012622984608601,0.5062318712690852,-0.0361958018989041,0.5956917259756171,0.3691982589206685,0.4939519869294176,62.980679486205055,0.1379981368222909,0.0484599359769921,momentum_v1,
2026-07-23 00:00:00,ABBV,Health Care,94.54545454545456,100.0,256.9200134277344,0.1021841070219313,0.2905174329927724,0.2070107299337049,0.415693415682149,-0.0088913941038681,0.4051049236182495,0.3067559081645344,0.9080391435037686,46.95645480944294,0.2499222885478011,0.1827704941001684,momentum_v1,
2026-07-23 00:00:00,ABT,Health Care,32.72727272727273,30.0,100.75,0.120828225222451,0.1065276017195646,-0.1542685871284655,-0.1801582144235615,-0.2455079009248274,0.2290283461474387,0.4578583073837176,0.4274940981346877,62.72934278974442,0.0659324572745934,-0.0012193371730393,momentum_v1,
2026-07-23 00:00:00,ADBE,Technology,3.636363636363636,30.0,212.1699981689453,0.0746594035353587,-0.1710166595879495,-0.27889749431847,-0.4309813046172743,-0.4303549292903454,0.0969959885819038,0.4279796132701056,-0.3587624832934839,44.34625878431943,-0.2116118040329208,-0.3011500048782195,momentum_v1,
2026-07-23 00:00:00,AEP,Utilities,60.909090909090914,80.0,134.9199981689453,0.0088230344497897,0.0325167232916319,0.1512386197558108,0.2635498278182491,-0.0271829562772824,0.2970165200929286,0.2086830862196221,0.0618355647213477,41.19668033645644,-0.0080784211533393,-0.0034749189114267,momentum_v1,
2026-07-23 00:00:00,AMD,Technology,100.0,100.0,539.6900024414062,0.038164908699104,0.7784552087199863,1.160488374091749,2.488172170264889,-0.0709575882817034,2.5707953197091884,0.7179223189756423,0.6889659473359551,54.03848165226125,0.737860064275015,0.6483218634297163,momentum_v1,
2026-07-23 00:00:00,AMT,Real Estate,16.363636363636363,10.0,164.64999389648438,-0.0821162369571297,-0.0572191548078974,-0.0577397879550342,-0.263996679067416,-0.2604636779823481,0.0156683318522585,0.3275833771168095,-0.2423171483740457,47.22444550288972,-0.0978142992528686,-0.1005668747805691,momentum_v1,
2026-07-23 00:00:00,AMZN,Consumer Discretionary,28.18181818181818,80.0,233.6600036621093,-0.0019221602967365,-0.0849780580215213,0.0101595526709576,0.0272123902412977,-0.1502963309211361,0.1754112961097877,0.3017167887230101,-0.5421530636792342,40.4615821510713,-0.1255732024664926,-0.0012878739598225,momentum_v1,
2026-07-23 00:00:00,APD,Materials,39.09090909090909,80.0,294.2900085449219,0.0483912964114761,-0.0021629316783451,0.132510343837849,0.0134264652486697,-0.0633374510387088,0.3007011607421472,0.397793777413383,-0.0090214817445117,26.62122966718175,-0.0427580761233163,0.023921577320045,momentum_v1,
2026-07-23 00:00:00,AVB,Real Estate,70.9090909090909,70.0,190.8000030517578,0.056735253540439,0.1241576865145515,0.0880913900529667,-0.0299839746001523,-0.0246423824172951,0.2108999764294055,0.2247328066853784,0.5200717562149008,44.42089893210056,0.0835625420695802,0.0808099665418797,momentum_v1,
2026-07-23 00:00:00,AVGO,Technology,33.63636363636363,50.0,392.4700012207031,0.032408279684396,-0.0699368866845874,0.1980406303929125,0.4190950886820153,-0.1837300067768312,0.3935833726054867,0.4222003264039165,-0.3972516048045913,62.51171895588664,-0.1105320311295586,-0.2000702319748574,momentum_v1,
2026-07-23 00:00:00,AXP,Financials,40.0,30.0,340.8399963378906,0.0118212636888757,0.0266536736782965,-0.0465963629000576,0.1326551857409705,-0.1072381792227761,0.1730710250964724,0.2634952143092893,0.6889592601106105,42.01379208769706,-0.0139414707666747,-0.0464275927885573,momentum_v1,
2026-07-23 00:00:00,BA,Industrials,11.818181818181818,10.0,209.22999572753903,-0.0345162233149868,-0.0953389967491283,-0.1633143135943133,-0.0842524525558705,-0.1702161380442679,0.1680996060247344,0.2947755732501161,-0.3483622661795159,31.80857927852645,-0.1359341411940996,-0.1616839730256843,momentum_v1,
2026-07-23 00:00:00,BAC,Financials,83.63636363636363,100.0,61.27999877929688,0.058193730629674,0.1596084085372593,0.1896796766395252,0.3107575127192366,-0.0055176916339081,0.3939201516079054,0.2031518004523533,0.8024564087592957,63.99559823510667,0.119013264092288,0.0865271420704054,momentum_v1,
2026-07-23 00:00:00,BKNG,Consumer Discretionary,20.909090909090907,60.0,172.8300018310547,0.0230259224188043,-0.0342001291816153,-0.1592135171506431,-0.2455603701931195,-0.2404034143458402,0.1241450995034207,0.4178599206445677,0.3213751645874363,35.79559501711209,-0.0747952736265865,0.0494900548800835,momentum_v1,
2026-07-23 00:00:00,BLK,Financials,29.09090909090909,20.0,1037.1600341796875,0.0215004153550126,-0.0183208930994888,-0.0700791795031645,-0.0377122272645984,-0.1236279247850383,0.1301382549408045,0.3505082618076456,-0.122202475808872,58.16290944424536,-0.05891603754446,-0.0914021595663426,momentum_v1,
2026-07-23 00:00:00,BMY,Health Care,69.0909090909091,50.0,61.5099983215332,0.1201934673338906,0.057896953361338,0.1531326104751174,0.3424073020001561,0.0,0.4926859257322775,0.3515999015179544,0.0867954509599258,61.98580716026871,0.0173018089163667,-0.0498499855312659,momentum_v1,
2026-07-23 00:00:00,C,Financials,58.18181818181818,50.0,131.8800048828125,-0.0902945176772285,0.0213816969289728,0.1698094565086603,0.4347861886883664,-0.0946659810494363,0.4686908455770431,0.310762448518446,0.4229530704654496,38.15519031729379,-0.0192134475159984,-0.051699569537881,momentum_v1,
2026-07-23 00:00:00,CAT,Industrials,90.9090909090909,90.0,894.5399780273438,-0.0894502634455124,0.1079647266057941,0.3912819984143185,1.1635038500500978,-0.1584192055867189,1.2133750672889811,0.4997359972646388,0.262374928921143,32.81901248899956,0.0673695821608229,0.0416197503292381,momentum_v1,
2026-07-23 00:00:00,CL,Consumer Staples,64.54545454545455,70.0,90.08000183105467,-0.0091172053986693,0.1001386195424203,0.0758817275719656,0.0409536704192066,-0.0804976868301766,0.2232283728467177,0.2552030417986734,0.6425811020898682,38.97826013960968,0.059543475097449,0.0797104093012011,momentum_v1,
2026-07-23 00:00:00,CMCSA,Communication Services,4.545454545454546,20.0,21.920000076293945,-0.0254972321065465,-0.2434912488056529,-0.221979228801436,-0.304744016069471,-0.3148455468331649,0.0,0.3687567064713293,-0.5822499017964179,32.58843691449782,-0.2840863932506242,-0.1397768497747473,momentum_v1,
2026-07-23 00:00:00,CMG,Consumer Discretionary,9.090909090909092,40.0,32.0099983215332,0.0342487086418112,-0.0882939970073477,-0.2138998683217505,-0.3888889333944986,-0.393520290605061,0.1359119224584952,0.432662470120579,0.0453769713304337,35.14937163050244,-0.128889141452319,-0.0046038129456489,momentum_v1,
2026-07-23 00:00:00,COP,Energy,50.0,20.0,120.1999969482422,0.0930253306718447,-0.012289662924659,0.2561568801797018,0.335599677520263,-0.0949679522051334,0.4378702858317309,0.2908693088871286,-0.4248731836218731,79.80730416641309,-0.0528848073696303,-0.0700936229268255,momentum_v1,
2026-07-23 00:00:00,COST,Consumer Staples,20.0,30.0,926.0599975585938,-0.0330172869424163,-0.0760150209545287,-0.0551342678012602,-0.0109780463192021,-0.1537575453148354,0.0925537453419502,0.2449539433240739,-0.6439494548394087,39.49119211056747,-0.1166101653994999,-0.0964432311957479,momentum_v1,
2026-07-23 00:00:00,CRM,Technology,2.727272727272727,20.0,156.92999267578125,0.0228783375617744,-0.1710483809086566,-0.2881644800819494,-0.3996046154352698,-0.4144006493851828,0.0453636942452448,0.432094044736285,-0.2982030080833799,41.13213977123016,-0.2116435253536278,-0.3011817261989266,momentum_v1,
2026-07-23 00:00:00,CSCO,Technology,96.36363636363636,90.0,112.76000213623048,-0.0657710811311368,0.2603767158508521,0.544241010477976,0.6885980481530529,-0.1293705164994939,0.7385930876836944,0.3790675177850018,0.3788242292656026,50.79934394677895,0.2197815714058808,0.1302433705605821,momentum_v1,
2026-07-23 00:00:00,CVX,Energy,67.27272727272727,40.0,194.4199981689453,0.1047846510347458,0.0530309360212359,0.1882686635174126,0.3500590501414427,-0.0707992630283456,0.3500513255425312,0.2471196430688897,-0.1489852503768876,88.8478613225428,0.0124357915762647,-0.0047730239809304,momentum_v1,
2026-07-23 00:00:00,D,Utilities,85.45454545454545,100.0,71.45999908447266,0.0439737366023034,0.1841761911227795,0.1973853486946397,0.2752695943045322,-0.0032083044929671,0.2864831165663182,0.1668605582550799,0.8521456886050727,60.89169485974087,0.1435810466778082,0.1481845489197208,momentum_v1,
2026-07-23 00:00:00,DE,Industrials,63.63636363636363,50.0,610.02001953125,0.033214714399149,0.0545029062069066,0.1584105340984389,0.2214229367356228,-0.0741143514031965,0.4017257328979264,0.3466450944347882,0.2832526969082946,45.16627469574175,0.0139077617619354,-0.0118420700696493,momentum_v1,
2026-07-23 00:00:00,DHR,Health Care,30.0,20.0,192.5,0.0778307337354795,0.0481382321357728,-0.2013611137066266,0.0211159276837975,-0.2013611137066266,0.191398669142955,0.5606558843650357,0.5778582953675183,45.774324765929,0.0075430876908015,-0.0596087067568311,momentum_v1,
2026-07-23 00:00:00,DIS,Communication Services,10.0,30.0,92.83000183105467,-0.0964811264767542,-0.1076005539773279,-0.1735903766729352,-0.2220865681355966,-0.233982471279727,0.0121327857726272,0.2750843136610072,-0.598562881778088,28.131131662969537,-0.1481956984222991,-0.0038861549464223,momentum_v1,
2026-07-23 00:00:00,DLR,Real Estate,23.63636363636364,20.0,179.33999633789062,-0.0803077110877403,-0.1011862919818151,0.1431758103086349,0.0288693273540481,-0.1146303745170316,0.2287227686533999,0.2823344443481984,-0.6499782339778541,61.02994078718217,-0.1417814364267864,-0.1445340119544869,momentum_v1,
