Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-14 00:00:00,PLD,Real Estate,64.54545454545455,50.0,142.49000549316406,-0.024905555011993,0.0464758326835508,0.1180743961325472,0.3474958400423316,-0.0350668989008418,0.4133947636181458,0.25600480384324,0.0151512192662404,44.00001592220411,-0.0521496171287381,0.0034779126567445,momentum_v1,
2026-07-14 00:00:00,PM,Consumer Staples,60.909090909090914,60.0,175.9499969482422,-0.0185942709382577,0.090068956363811,0.1007468927041215,0.0134081001046271,-0.0753220178004612,0.2514722441242913,0.2916813738422303,0.4472451979167436,48.11288774401259,-0.0085564934484778,0.0600406019192172,momentum_v1,
2026-07-14 00:00:00,PPG,Materials,52.72727272727272,80.0,114.66000366210938,-0.0302773534027365,0.0469704961078698,0.080633275001954,0.0035367174574416,-0.1177346609498659,0.2319152828909316,0.3153252326282302,0.5182635487614174,44.85792968881066,-0.051654953704419,0.0730416183771032,momentum_v1,
2026-07-14 00:00:00,PSA,Real Estate,73.63636363636363,70.0,318.92999267578125,-0.0086762072758496,0.0866310469578337,0.1690430774228448,0.1488433239566864,-0.0324900542917355,0.2582004661050492,0.2105049492774948,0.5773316225120295,47.75150974172296,-0.0119944028544551,0.0436331269310275,momentum_v1,
2026-07-14 00:00:00,PSX,Energy,94.54545454545456,80.0,201.4499969482422,0.1311060642589481,0.2650407375016612,0.4390875936039422,0.5819277270844148,0.0,0.760206928085744,0.3567841341379075,0.4241891221824098,82.6442755855259,0.1664152876893723,0.2606507574904273,momentum_v1,
2026-07-14 00:00:00,QCOM,Technology,74.54545454545455,70.0,178.10000610351562,-0.1224871885494128,0.3620679414117498,0.0119558920352604,0.1549207780344277,-0.287874237888118,0.4407818760603843,0.6259414606662784,0.2500064580331729,33.26044437536282,0.2634424915994608,0.099524573916,momentum_v1,
2026-07-14 00:00:00,RTX,Industrials,45.45454545454545,40.0,193.38999938964844,0.0498343865219033,-0.035819726231988,0.0336369786401653,0.3377281453772145,-0.0846740328435299,0.3214428220848278,0.2912845861164864,0.1751681440961449,61.7056880082224,-0.1344451760442769,-0.0830840889586369,momentum_v1,
2026-07-14 00:00:00,SBUX,Consumer Discretionary,75.45454545454545,100.0,106.16999816894533,0.0380328454837235,0.0955301761936104,0.2092819830817658,0.1477961657795441,-0.0108999274162664,0.3797791110304682,0.2129675048422001,0.0598798860865557,64.11246941297301,-0.0030952736186784,0.0761222124313651,momentum_v1,
2026-07-14 00:00:00,SCHW,Financials,53.63636363636364,40.0,101.0999984741211,0.139797090783605,0.0482774480288461,0.016326331202926,0.1132158829378313,-0.0504112509612242,0.1845342739493491,0.2926786741269182,0.154066271922835,69.69697314248094,-0.0503480017834427,-0.0430271942683575,momentum_v1,
2026-07-14 00:00:00,SHW,Materials,30.909090909090907,30.0,328.5,0.0366372710242788,-0.0150375692172887,-0.0656702369422576,-0.0415172898923027,-0.1182704080249335,0.1211604095563139,0.2660894891533359,0.0222091458027026,54.63576711043475,-0.1136630190295776,0.0110335530519446,momentum_v1,
2026-07-14 00:00:00,SLB,Energy,24.545454545454547,10.0,47.540000915527344,-0.151071412222726,-0.0795597896765677,0.0635192486230806,0.3089937449970006,-0.1804860835881013,0.5274540799833312,0.33165936693809,-0.3923204323887699,48.47001046825113,-0.1781852394888566,-0.0839497696878016,momentum_v1,
2026-07-14 00:00:00,SO,Utilities,56.36363636363636,60.0,95.95999908447266,0.0288410264632106,0.0085950954269296,0.1207276813121893,0.0694613804849706,-0.0237662286254052,0.159782447930133,0.1948093203931579,0.2016503370077331,53.5888405783232,-0.0900303543853593,0.0173954628640556,momentum_v1,
2026-07-14 00:00:00,SPG,Real Estate,85.45454545454545,90.0,221.27999877929688,0.0298799132025879,0.114581288587571,0.2252387692970083,0.4330939639768998,-0.0275971121755697,0.4494027055679217,0.2370949213714401,0.7402955943453147,56.7040655704313,0.015955838775282,0.0715833685607647,momentum_v1,
2026-07-14 00:00:00,SPGI,Financials,32.72727272727273,30.0,438.8699951171875,0.1222857372963845,0.0811137607697773,-0.1400409130955213,-0.1124964961831693,-0.1708296355474537,0.192666072803352,0.42744100982819,0.0139645963447337,76.40291192716707,-0.0175116890425115,-0.0101908815274263,momentum_v1,
2026-07-14 00:00:00,SRE,Utilities,50.90909090909091,40.0,93.36000061035156,0.0271707196526338,-0.0228909388210603,0.0660069097288071,0.2883848307937577,-0.0573713355698737,0.2956833644171868,0.1639307670726263,-0.002803619150015,57.1247142494285,-0.1215163886333492,-0.0140905713839342,momentum_v1,
2026-07-14 00:00:00,T,Communication Services,7.272727272727272,30.0,21.280000686645508,-0.062394037831152,-0.1579486212646624,-0.0810291690083291,-0.1737685860150609,-0.2511808474744748,0.0529754722385682,0.3446146449821319,-0.8779271665289182,37.09019210781478,-0.2565740710769514,-0.1311234438921099,momentum_v1,
2026-07-14 00:00:00,TJX,Consumer Discretionary,25.454545454545453,60.0,150.33999633789062,-0.1069264606841891,-0.0533332718407665,-0.0415128883856175,0.2301176427698228,-0.1072977075665507,0.2540408899510191,0.2618155597820614,8.324929643144241e-05,25.81977229249712,-0.1519587216530554,-0.0727412356030118,momentum_v1,
2026-07-14 00:00:00,TMO,Health Care,40.0,40.0,534.0700073242188,0.123923354572637,0.0396230972516924,-0.1352908379321616,0.2326198297023778,-0.1631341705814342,0.323694889809117,0.27748691364542,0.0636714618470123,78.21762891791208,-0.0590023525605964,-0.0348385529440344,momentum_v1,
2026-07-14 00:00:00,TMUS,Communication Services,19.090909090909093,50.0,187.1300048828125,0.0070498197554587,-0.0222660606251947,-0.0573892027529649,-0.1629072496947184,-0.2639039819434348,0.1156621334849781,0.3599821333518693,-0.4651655522052389,52.47294926158795,-0.1208915104374837,0.0045591167473577,momentum_v1,
2026-07-14 00:00:00,TSLA,Consumer Discretionary,50.0,90.0,396.1799926757813,-0.0074408148969516,0.1241699607874855,-0.1097279072791221,0.2636916855444551,-0.1912713547666552,0.3091233066238561,0.5841775775633916,0.0270324971947196,54.31908877476581,0.0255445109751966,0.1047619970252402,momentum_v1,
2026-07-14 00:00:00,UNH,Health Care,95.45454545454544,100.0,425.1900024414063,0.0544161606914939,0.366193122705341,0.2528137812675708,0.4356374492057362,-0.0150342622880125,0.8361331392380575,0.2522404994599844,0.8347835705008708,58.70467029304322,0.267567672893052,0.291731472509614,momentum_v1,
2026-07-14 00:00:00,UNP,Industrials,84.54545454545455,90.0,288.29998779296875,0.074623487046239,0.1530112075159571,0.2752243855694003,0.2541314289822083,-0.0028707400678811,0.3634375432297603,0.2275948989499322,0.4873407342554579,90.00264797840828,0.0543857577036681,0.1057468447893081,momentum_v1,
2026-07-14 00:00:00,UPS,Industrials,76.36363636363637,70.0,113.66999816894533,0.0462033738846354,0.1329750599473333,0.0845643213997888,0.1996364121814964,-0.0233498057935679,0.4438772978643071,0.2580243060451224,0.39837898614169,73.3611350066473,0.0343496101350444,0.0857106972206844,momentum_v1,
2026-07-14 00:00:00,VLO,Energy,97.27272727272728,90.0,301.42999267578125,0.1793035425582303,0.2510827941976961,0.644615759892704,1.0198780088535295,0.0,1.327053844668678,0.4401325176566179,0.5852158584579621,82.83114950800605,0.1524573443854071,0.2466928141864621,momentum_v1,
2026-07-14 00:00:00,VMC,Materials,34.54545454545455,50.0,291.8900146484375,0.041757422124574,-0.0157485954483842,-0.0596738989698114,0.0929825453535695,-0.1130416461804134,0.1379282242760271,0.3427471245123789,0.0623671589334617,44.99584063149437,-0.1143740452606731,0.0103225268208491,momentum_v1,
2026-07-14 00:00:00,VZ,Communication Services,29.09090909090909,60.0,42.470001220703125,-0.0798041787649839,-0.0490093584108459,0.1024306090202358,0.0901268289778873,-0.1466784803975483,0.1615713498592697,0.3218802873077853,-0.3799361112705346,31.905863462234848,-0.1476348082231349,-0.0221841810382934,momentum_v1,
2026-07-14 00:00:00,WBD,Communication Services,80.0,90.0,27.479999542236328,0.0230826104912977,0.0032858763999061,-0.0488058109103777,1.3427110498418022,-0.0833889272238966,1.5491651412742913,0.2000476216392336,-0.337059031128719,57.65307338871462,-0.0953395734123827,0.0301110537724587,momentum_v1,
2026-07-14 00:00:00,WEC,Utilities,54.54545454545454,50.0,115.0500030517578,0.0175113059368321,-0.002445094846818,0.1181416400011419,0.1271173670966003,-0.0319730371994132,0.1348617410114649,0.1837247517419802,0.0937932457765908,52.55762570268448,-0.101070544659107,0.0063552725903079,momentum_v1,
2026-07-14 00:00:00,WELL,Real Estate,90.9090909090909,100.0,236.0,0.1202354490492825,0.1441546454510436,0.277116784563187,0.544400335351594,-0.0066921855397875,0.5291249110444836,0.2470568632434587,0.3105138310396569,73.74969009894295,0.0455291956387546,0.1011567254242373,momentum_v1,
2026-07-14 00:00:00,WFC,Financials,31.818181818181817,20.0,85.29000091552734,0.0350728074773249,-0.0099535740177453,-0.1016237363994507,0.0558625896750146,-0.1057246789018053,0.1616726102235552,0.2643523375793617,0.3645967326692807,53.92955316335697,-0.1085790238300342,-0.101258216314949,momentum_v1,
2026-07-14 00:00:00,WMB,Energy,80.9090909090909,70.0,75.9800033569336,0.0687109086764869,0.0699060125234269,0.2780434900618729,0.3464476147450051,-0.036006597340833,0.386945857469579,0.2607801802529732,0.0965942121557418,50.724646958659264,-0.0287194372888619,0.065516032512193,momentum_v1,
2026-07-14 00:00:00,WMT,Consumer Staples,21.818181818181817,30.0,113.6999969482422,-0.0564315605955004,-0.0855182861537831,-0.0033111750116837,0.2145192514957494,-0.1527570824603399,0.2062137927713223,0.25029531572605,-0.6864517165868687,36.880723798964645,-0.184143735966072,-0.1155466405983769,momentum_v1,
2026-07-14 00:00:00,XEL,Utilities,58.18181818181818,70.0,80.16999816894531,0.032000024356203,0.0040353306657898,0.0957673703930219,0.2043420322285132,-0.0302504717912267,0.2094532643943123,0.214141716736894,0.0182784359485955,49.33331892227309,-0.094590119146499,0.0128356981029159,momentum_v1,
2026-07-14 00:00:00,XOM,Energy,43.63636363636363,50.0,145.08999633789062,-0.0103002026108973,-0.0430110784296458,0.1800692457554149,0.2970191572746989,-0.1481029140906696,0.4146736668724018,0.2947910211237157,-0.3896595573833711,60.87662488458373,-0.1416365282419347,-0.0474010584408797,momentum_v1,
2026-07-14 00:00:00,AAPL,Technology,88.18181818181819,80.0,314.8599853515625,0.06504745848234439,0.21585670298838688,0.21619681078357122,0.4970122384829023,-0.0077211944971221635,0.5619581786551968,0.34315974132301047,0.49850458276064336,63.95980001956042,0.11723125317609795,-0.04668666450736292,momentum_v1,
2026-07-14 00:00:00,ABBV,Health Care,86.36363636363636,80.0,244.77999877929688,0.08902430985666698,0.19538297086748502,0.13048212658221425,0.3133513103587964,-0.06239708924009635,0.3556402101128402,0.373046506671853,0.8274879153204443,60.20366589916959,0.09675752105519608,0.12092132067175809,momentum_v1,
2026-07-14 00:00:00,ABT,Health Care,4.545454545454546,10.0,88.95999908447266,-0.0076966249822881805,-0.11095342491196769,-0.28548633089125497,-0.312397509758392,-0.3385181768775096,0.0775194006193709,0.30066908115220226,0.0005406353903377736,45.87493650525738,-0.20957887472425663,-0.18541507510769462,momentum_v1,
2026-07-14 00:00:00,ADBE,Technology,2.727272727272727,20.0,220.77999877929688,0.009049340493248126,-0.080504776068962,-0.3388830941487584,-0.3923765100573623,-0.4078901449018203,0.1415128204278584,0.45548632336737854,-0.4316109089346768,70.00174102535414,-0.17913022588125094,-0.3430481435647118,momentum_v1,
2026-07-14 00:00:00,AEP,Utilities,68.18181818181817,90.0,134.94000244140625,0.050280253180943424,0.010858169391648964,0.1717961017106362,0.32156154897808853,-0.027038718970275433,0.3334605962842234,0.212102303195714,0.024324248617414668,52.69299334790271,-0.08776728042063997,0.019658536828775053,momentum_v1,
2026-07-14 00:00:00,AMD,Technology,100.0,100.0,548.1300048828125,0.12218239570948297,1.2206782028790233,1.6978885161332573,2.7435460438290535,-0.05642865465758329,2.748153612510871,0.7724459079798398,0.7988286822729429,54.784468640427775,1.1220527530667344,0.9581348353832735,momentum_v1,
2026-07-14 00:00:00,AMT,Real Estate,16.363636363636363,10.0,168.8300018310547,-0.09966937934925724,-0.04860959739413384,0.021568883799714778,-0.20018310331566636,-0.24531159048306717,0.04145334152983793,0.33055471330436575,-0.07221099409392084,38.16998483017703,-0.14723504720642278,-0.09160751742094009,momentum_v1,
2026-07-14 00:00:00,AMZN,Consumer Discretionary,39.09090909090909,80.0,247.49000549316406,0.02476092552003628,0.031681212734387953,0.00044466249567620686,0.09985779394749184,-0.10000358455874192,0.2449822116394651,0.3327854042084093,-0.3613696733476228,66.88540664531003,-0.06694423707790098,0.012273248972142659,momentum_v1,
2026-07-14 00:00:00,APD,Materials,51.81818181818182,70.0,299.3999938964844,0.08320101647611233,0.00873896974072741,0.14950985475203327,0.052775829830157495,-0.04707345373817262,0.3232860639271673,0.39075343496651477,-0.06519698364255744,61.00383922534305,-0.08988648007156153,0.03481009200996077,momentum_v1,
2026-07-14 00:00:00,AVB,Real Estate,72.72727272727273,60.0,191.75,0.04978465114923036,0.14148215857324176,0.09100951645722088,-0.012356577266922075,-0.025154245831092048,0.21692907110359383,0.24192433083682344,0.5859803433099344,66.64079218557401,0.04285670876095282,0.09848423854643551,momentum_v1,
2026-07-14 00:00:00,AVGO,Technology,44.54545454545455,50.0,389.1099853515625,0.010778402099887119,0.026269429655621845,0.13210808622249615,0.42853352747402207,-0.19071826096747657,0.422209699690123,0.4979916236130629,-0.21766472524938607,53.7959635185359,-0.07235602015666709,-0.23627393784012796,momentum_v1,
2026-07-14 00:00:00,AXP,Financials,60.0,50.0,355.05999755859375,0.11787478417608344,0.09947479518694391,-0.04912671160944859,0.12329114693985721,-0.06999174594719293,0.22201208714338838,0.26335117651202483,0.3561253742198016,63.560226040901256,0.0008493453746549751,0.008170152889740212,momentum_v1,
2026-07-14 00:00:00,BA,Industrials,22.727272727272727,30.0,217.11000061035156,-0.02039436977340181,-0.022643372616896085,-0.07427620457772788,-0.04289365140460366,-0.13896487858142825,0.2120924884366453,0.3207818917200163,-0.13024001860908452,50.40338241711841,-0.12126882242918502,-0.069907735343545,momentum_v1,
2026-07-14 00:00:00,BAC,Financials,81.81818181818183,80.0,60.619998931884766,0.09898475524975581,0.14217370645046357,0.09721477776752074,0.32549779040174975,0.0,0.3789073071938698,0.2076046553451447,0.5679074636360539,65.00553405768937,0.04354825663817463,0.05086906415325987,momentum_v1,
2026-07-14 00:00:00,BKNG,Consumer Discretionary,17.272727272727273,40.0,174.85000610351562,0.06883067435473111,-0.011060291304306968,-0.20026434127857684,-0.228942034914705,-0.23674262293061898,0.13728389415599906,0.43326370823088745,0.0015395881407628265,55.670701711233704,-0.1096857411165959,-0.030468255066552263,momentum_v1,
2026-07-14 00:00:00,BLK,Financials,27.27272727272727,10.0,1025.43994140625,0.008715422463024147,0.007393613707473268,-0.04436514826246063,-0.049665702048324434,-0.1335311744100327,0.11736749174301808,0.267835398313556,-0.31627594507169154,52.48388796599235,-0.09123183610481567,-0.08391102858973043,momentum_v1,
2026-07-14 00:00:00,BMY,Health Care,42.72727272727273,50.0,56.95000076293945,0.012176957627775264,-0.008045679157538843,0.04165241838043232,0.27365595824067923,-0.06707217621736916,0.3820269029170855,0.34599003469185485,-0.08424098615251252,56.18109407051538,-0.10667112896982778,-0.08250732935326577,momentum_v1,
2026-07-14 00:00:00,C,Financials,70.9090909090909,60.0,133.27000427246094,-0.03476499454719628,0.06034547856590122,0.1094491359643106,0.5714447387985315,-0.08512386937839522,0.5576160331683335,0.2913827771599249,0.5340008451615982,31.043427224823873,-0.03827997124638771,-0.030959163731302475,momentum_v1,
2026-07-14 00:00:00,CAT,Industrials,96.36363636363636,100.0,933.3400268554688,0.03978256272451386,0.18110589628297702,0.5176075344449933,1.3242048233368853,-0.12354211150570849,1.3315568218748992,0.5222123472804401,0.6801018910763197,43.5040135225135,0.08248044647068808,0.1338415335563281,momentum_v1,
2026-07-14 00:00:00,CL,Consumer Staples,70.0,80.0,91.02999877929688,0.018346564502139895,0.09068498106987377,0.13103350997569763,0.04187074707860594,-0.07609712983804906,0.22908259623302651,0.24667991794993835,0.7336915261695651,48.922409097729066,-0.007940468742415163,0.06065662662527993,momentum_v1,
2026-07-14 00:00:00,CMCSA,Communication Services,5.454545454545454,20.0,23.190000534057617,-0.019358853322503866,-0.16199760734962865,-0.15198959083848707,-0.25857619547054944,-0.27514908396217497,0.053134794446126676,0.326074515800874,-0.7427828733481413,57.236618631951984,-0.2606230571619176,-0.13517242997707613,momentum_v1,
2026-07-14 00:00:00,CMG,Consumer Discretionary,23.636363636363637,50.0,36.43000030517578,0.1657600097656251,0.05319456907982212,-0.09174770005428645,-0.3494642802647182,-0.3354615011313966,0.29276082010846305,0.4252357872858518,-0.01802784432657112,74.29078895617594,-0.045430880732466816,0.03378660531757682,momentum_v1,
2026-07-14 00:00:00,COP,Energy,30.0,20.0,111.87000274658203,-0.03025310198772979,-0.0883240455040114,0.16478756981623754,0.2088479804737955,-0.15768768516564335,0.3382242671311215,0.34179984001887853,-0.5748148959350177,53.79090409524259,-0.18694949531630034,-0.09271402551524532,momentum_v1,
2026-07-14 00:00:00,COST,Consumer Staples,20.0,20.0,921.75,-0.055283955258776496,-0.05889021603529787,-0.0005746283991374668,-0.044718052716524515,-0.15769606217474397,0.08746894363311264,0.23404482629484868,-0.4471828334122133,38.449182856167376,-0.1575156658475868,-0.08891857047989171,momentum_v1,
2026-07-14 00:00:00,CRM,Technology,3.6363636363636362,30.0,167.55999755859375,0.006668673059193386,-0.027933901489584412,-0.352109694484407,-0.34522343125873167,-0.3747337644878638,0.1161737477262248,0.40166474742157016,-0.3426162353739898,65.26997673611558,-0.12655935130187335,-0.2904772689853342,momentum_v1,
2026-07-14 00:00:00,CSCO,Technology,98.18181818181819,90.0,117.08999633789062,-0.03531129920465714,0.4271770717576986,0.5994161438355465,0.7588596399242924,-0.09593826619856649,0.8053552182805153,0.3455387265070392,0.6589260867898182,44.677637954696955,0.32855162194540966,0.1646337042619488,momentum_v1,
2026-07-14 00:00:00,CVX,Energy,38.18181818181819,30.0,181.75999450683594,-0.021849169397022528,-0.04356677491737471,0.14255186497122962,0.21932018613948512,-0.13130582019163484,0.2651832477137517,0.2887738986204343,-0.35901323223929815,58.29030580622118,-0.14219222472966364,-0.047956754928608625,momentum_v1,
2026-07-14 00:00:00,D,Utilities,89.0909090909091,100.0,71.30000305175781,0.06912581258940431,0.1436230191506047,0.25528454279878243,0.29724616243960345,0.0,0.3165154939422674,0.15518250667197456,0.8418663505377078,67.61435116289158,0.04499756933831578,0.1524233865877308,momentum_v1,
2026-07-14 00:00:00,DE,Industrials,47.27272727272727,50.0,584.4000244140625,0.030379083718159228,-0.028398127018841035,0.20395927506507472,0.15477931940358425,-0.11300026503985372,0.34285528956987465,0.3285265519500959,0.13851645422354197,48.082902684282814,-0.12702357683112997,-0.07566248974548995,momentum_v1,
2026-07-14 00:00:00,DHR,Health Care,28.18181818181818,30.0,199.0500030517578,0.10328540342157888,0.018343616998023338,-0.16143748200489405,-0.021144940688393676,-0.1741866350444239,0.23193718820137876,0.296027275585134,0.1280338748901949,70.63603363240851,-0.0802818328142656,-0.05611803319770359,momentum_v1,
2026-07-14 00:00:00,DIS,Communication Services,13.636363636363635,40.0,95.87000274658203,-0.03722740449637585,-0.045220358697149465,-0.16633928489684224,-0.18863586718985526,-0.20889689611343853,0.04527815402311797,0.26198612797035975,-0.5471338519717659,29.57153476718993,-0.1438458085094384,-0.018395181324596943,momentum_v1,
2026-07-14 00:00:00,DLR,Real Estate,18.181818181818183,20.0,173.11000061035156,-0.04690336806645656,-0.0916644195010844,0.10659554113163838,0.057206413686188506,-0.14538675400116774,0.18603882890011625,0.3267583016084639,-0.6318912853413491,20.601662769657025,-0.19028986931337333,-0.13466233952789064,momentum_v1,
2026-07-14 00:00:00,DOW,Materials,9.090909090909092,10.0,30.309999465942383,-0.09872142422619667,-0.23664403059194217,0.1766372862179928,0.0793724613858966,-0.2687315879100819,0.5282919501869254,0.3738914078977164,-0.8197026236338529,49.88290131370298,-0.3352694804042311,-0.2105729083227088,momentum_v1,
2026-07-14 00:00:00,DUK,Utilities,46.36363636363636,10.0,126.37000274658203,0.01755375040115914,-0.022530595104570783,0.10057872917457367,0.1134502495480103,-0.044942329483404375,0.12761044116557807,0.21005181230988143,0.0006388227573534966,53.182256101217135,-0.12115604491685972,-0.013730227667444694,momentum_v1,
2026-07-14 00:00:00,EA,Communication Services,66.36363636363637,80.0,206.64999389648438,0.017729577890274184,0.021156226939088363,0.0144101064893567,0.39527662827006993,0.0,0.4037737562264345,0.042718005545492176,0.4274944945081913,78.19824426830307,-0.07746922287320057,0.047981404311640885,momentum_v1,
2026-07-14 00:00:00,ECL,Materials,37.27272727272727,60.0,269.75,0.026003035583370027,-0.017132416289383445,-0.001913367636569241,0.02122157221692378,-0.12044727674696454,0.10074138921906628,0.2243927093021464,0.161551807788888,51.2923850704684,-0.11575786610167238,0.008938705979849915,momentum_v1,
2026-07-14 00:00:00,ED,Utilities,59.09090909090909,80.0,111.95999908447266,0.047922153894404795,0.009007261571769787,0.1469081869845006,0.1500218918251528,-0.0221910370838323,0.20050659951273975,0.18766981263204183,0.11962738617247137,59.987551790391514,-0.08961818824051915,0.017807629008895876,momentum_v1,
2026-07-14 00:00:00,EOG,Energy,67.27272727272727,60.0,138.00999450683594,0.010840077204801624,0.015490211422759304,0.3382326972209244,0.16164304143282737,-0.07210919960260609,0.3795183396648416,0.3225969586415944,-0.0019216064887658257,55.21636912637968,-0.08313523838952963,0.011100231411525385,momentum_v1,
2026-07-14 00:00:00,EQIX,Real Estate,57.27272727272727,40.0,1023.5399780273438,-0.01882711964605488,-0.02671884915455247,0.29219539878707,0.3834001508322751,-0.08280012207688214,0.42435304722682843,0.2751289365623005,-0.1830677325677864,28.851342043429014,-0.1253442989668414,-0.06971676918135872,momentum_v1,
2026-07-14 00:00:00,EQR,Real Estate,79.0909090909091,80.0,68.72000122070312,0.04176790166521771,0.14237968732551143,0.16271909654754224,0.07530594629957488,-0.020384893429378548,0.21205141840917707,0.21845494736258875,0.7045684417684612,67.37326131089446,0.043754237513222494,0.09938176729870518,momentum_v1,
2026-07-14 00:00:00,ETN,Industrials,62.727272727272734,60.0,415.5199890136719,0.05558371494517789,0.03299356074615689,0.2879957916149385,0.16560954385388182,-0.04649137138550907,0.3234359322131426,0.5072798919964067,-0.00023176401013069725,53.5179289150725,-0.06563188906613204,-0.01427080198049202,momentum_v1,
2026-07-14 00:00:00,EXC,Utilities,48.18181818181818,20.0,46.91999816894531,0.030982199503728935,-0.016381124568520034,0.1031591054468981,0.11728204190949021,-0.058237203662338866,0.13449107454320286,0.21437611182710822,0.0720151948535036,52.06610658328294,-0.11500657438080897,-0.007580757131393945,momentum_v1,
2026-07-14 00:00:00,FCX,Materials,33.63636363636363,40.0,61.95000076293945,-0.06617419079421616,-0.08736707669662802,0.10102810310292676,0.3518199242806017,-0.13622420930666979,0.7675256892664295,0.46257220111122915,-0.0058143092455711365,43.828714155061945,-0.18599252650891696,-0.06129595442739466,momentum_v1,
2026-07-14 00:00:00,GE,Industrials,82.72727272727273,80.0,353.7300109863281,0.06434346880091968,0.13552725097880347,0.1029163038576868,0.39192850131077694,-0.0658867174712735,0.37268875169794513,0.24418875937685885,0.7825501441200118,48.06774723395252,0.036901801166514536,0.08826288825215456,momentum_v1,
2026-07-14 00:00:00,GOOGL,Communication Services,87.27272727272727,100.0,359.510009765625,0.004863517917615523,0.11955664871544047,0.09558984229468148,1.000863669402639,-0.10654032175677275,0.9857657076336628,0.32413421947979987,-0.0002255177673899933,60.70401435938903,0.020931198903151538,0.146381826087993,momentum_v1,
2026-07-14 00:00:00,GS,Financials,93.63636363636364,100.0,1140.0,0.10076859128216387,0.28540306210370026,0.2258516654483249,0.6496898114049456,0.0,0.6603830344329891,0.4106240084248916,0.7623669636898288,58.01211086109132,0.18677761229141132,0.19409841980649656,momentum_v1,
2026-07-14 00:00:00,HD,Consumer Discretionary,26.36363636363636,70.0,337.739990234375,0.03598043040820409,-0.002599247199755239,-0.08566040928336416,-0.06309712715256999,-0.185764236444105,0.14373717863258717,0.3188880096063178,0.09150844717737905,59.13651972796423,-0.10122469701204417,-0.022007210962000534,momentum_v1,
2026-07-14 00:00:00,HON,Industrials,20.909090909090907,20.0,222.67999267578125,-0.03100873041615637,-0.08623409924448278,0.03458485470283246,-0.024306172597827413,-0.13928293257125846,0.14038590038800391,0.3617240421851682,-9.347549060123583e-06,41.64118054153112,-0.1848595490567717,-0.1334984619711317,momentum_v1,
2026-07-14 00:00:00,JNJ,Health Care,83.63636363636363,70.0,253.85000610351562,0.06511980931155548,0.07291104241697877,0.2557716018303906,0.6583346790351616,-0.05010471718366727,0.6768236423236169,0.3162499985613863,0.5605123311030236,62.38471142254775,-0.025714407395310168,-0.0015506077787481587,momentum_v1,
2026-07-14 00:00:00,JPM,Financials,71.81818181818181,70.0,342.8900146484375,0.0987103831848073,0.09804488002963874,0.051664452264142735,0.21818925777518827,0.0,0.22400446731748969,0.25394716457691613,0.485657782589928,60.48133282563779,-0.0005805697826501977,0.006740237732435039,momentum_v1,
2026-07-14 00:00:00,KMB,Consumer Staples,63.63636363636363,70.0,106.81999969482422,0.05199919964240873,0.12098566853482784,0.11953368085698934,-0.13394666487366613,-0.18074152222530393,0.16375288837170632,0.3198659989701441,0.6845298267039285,55.24296832033289,0.022360218722538905,0.090957314090234,momentum_v1,
2026-07-14 00:00:00,KO,Consumer Staples,78.18181818181819,100.0,83.08000183105469,0.013163589809433995,0.09431204970452112,0.1940339650914764,0.22274054959569534,-0.013887218622496311,0.29104128394411855,0.21302538604545376,0.7259831033606687,60.312730784525364,-0.0043134001077678175,0.06428369525992728,momentum_v1,
2026-07-14 00:00:00,LIN,Materials,69.0909090909091,90.0,522.5399780273438,0.013774591712533146,0.030110595605642665,0.18436566683604028,0.12961305719615313,-0.04408758227586629,0.35074494700981873,0.20666951864878866,0.6253160894964312,55.75070523619522,-0.06851485420664627,0.056181717874876025,momentum_v1,
2026-07-14 00:00:00,LLY,Health Care,90.0,90.0,1152.5400390625,-0.007243991957522344,0.2420247211593325,0.08733961449089334,0.46365509943059724,-0.06719221696575317,0.8551795592458957,0.35371390018749216,0.8967948620141688,57.15185573112131,0.14339927134704356,0.16756307096360556,momentum_v1,
2026-07-14 00:00:00,LMT,Industrials,11.818181818181818,10.0,514.989990234375,-0.06140191530787942,-0.16351497566265216,-0.04020251581813572,0.13126992939749282,-0.23398641282120114,0.28762734298774517,0.3390560179565478,-0.13977490532601788,54.80475069720329,-0.2621404254749411,-0.21077933838930107,momentum_v1,
2026-07-14 00:00:00,LOW,Consumer Discretionary,6.363636363636363,10.0,207.67999267578125,-0.060484099486060816,-0.15542783962970796,-0.21554560221912067,-0.05516902565795678,-0.2738895679652009,0.0050328749961510155,0.3011912396066456,-0.5473845423768335,42.62707624517116,-0.2540532894419969,-0.17483580339195326,momentum_v1,
2026-07-14 00:00:00,MCD,Consumer Discretionary,10.909090909090908,30.0,268.94000244140625,-0.055588675713667324,-0.11082068084987884,-0.11402926290600879,-0.0815061603608428,-0.20167556504482376,0.016632621737203923,0.26662299443628645,-0.4941089219143072,47.368421052631575,-0.20944613066216777,-0.13022864461212413,momentum_v1,
